time,road_id
1464784567,4426
1464784569,266
1464784571,4361
1464784571,3930
1464784572,1573
1464784572,3897
1464784572,651
1464784573,2958
1464784573,4811
1464784574,8651
1464784574,2809
1464784575,1590
1464784575,4450
1464784576,8313
1464784576,7990
1464784578,4457
1464784580,643
1464784580,657
1464784581,7221
1464784583,7936
1464784583,1567
1464784583,3759
1464784584,4450
1464784584,1510
1464784585,5318
1464784586,6735
1464784586,1571
1464784587,6497
1464784587,6375
1464784588,8120
1464784588,6234
1464784588,6843
1464784589,8120
1464784590,5062
1464784591,8357
1464784591,8120
1464784593,4283
1464784593,42
1464784593,4501
1464784594,7025
1464784595,6162
1464784595,1581
1464784595,626
1464784596,1202
1464784597,6507
1464784597,5616
1464784599,3637
1464784600,9251
1464784600,6614
1464784600,6276
1464784601,9222
1464784602,9222
1464784603,1663
1464784603,7507
1464784604,5777
1464784604,266
1464784604,5026
1464784607,5285
1464784609,5296
1464784609,1326
1464784609,4722
1464784611,6843
1464784611,6735
1464784612,1687
1464784612,6699
1464784614,6351
1464784615,9223
1464784616,3721
1464784616,7568
1464784617,7049
1464784617,109
1464784618,922
1464784619,7183
1464784620,3914
1464784621,757
1464784621,4360
1464784621,4360
1464784621,7722
1464784622,517
1464784622,4620
1464784622,9295
1464784624,4378
1464784624,4040
1464784625,735
1464784625,3777
1464784626,5948
1464784627,9223
1464784627,5535
1464784628,4716
1464784628,778
1464784629,4242
1464784629,5939
1464784630,590
1464784630,6843
1464784631,1649
1464784631,9318
1464784632,6850
1464784635,1486
1464784635,795
1464784636,3465
1464784636,3747
1464784637,1993
1464784638,7262
1464784639,8172
1464784639,4495
1464784640,3946
1464784641,8342
1464784641,9060
1464784642,7859
1464784643,3064
1464784643,4499
1464784644,4564
1464784644,3545
1464784644,3088
1464784644,8433
1464784645,5480
1464784645,1196
1464784645,5639
1464784645,5409
1464784646,2098
1464784646,7050
1464784647,9346
1464784647,6872
1464784647,5079
1464784647,5628
1464784647,3790
1464784648,5458
1464784648,5300
1464784649,674
1464784649,9328
1464784650,5254
1464784650,3540
1464784652,9307
1464784653,6070
1464784653,4349
1464784654,4564
1464784654,4626
1464784654,3175
1464784655,5493
1464784655,2757
1464784657,3541
1464784657,6079
1464784658,5645
1464784658,6092
1464784659,2262
1464784659,5761
1464784659,5756
1464784659,4450
1464784660,7928
1464784660,9223
1464784662,8268
1464784662,3104
1464784662,6351
1464784663,8620
1464784664,4888
1464784665,7298
1464784665,5292
1464784667,8303
1464784667,4046
1464784667,3222
1464784667,6592
1464784667,652
1464784667,4220
1464784667,9507
1464784667,3274
1464784668,3063
1464784668,107
1464784668,658
1464784669,629
1464784669,1607
1464784669,4005
1464784670,638
1464784671,65
1464784671,638
1464784672,2013
1464784672,1590
1464784672,6425
1464784674,1458
1464784674,4255
1464784674,7050
1464784674,643
1464784675,4240
1464784676,4500
1464784676,6086
1464784676,6497
1464784677,3268
1464784678,2033
1464784679,5649
1464784679,4980
1464784680,7512
1464784680,6005
1464784681,5897
1464784682,6615
1464784683,6977
1464784683,4623
1464784684,5350
1464784684,3935
1464784686,6103
1464784686,7023
1464784687,8120
1464784687,3625
1464784688,1988
1464784688,4057
1464784689,432
1464784689,3469
1464784690,446
1464784691,2979
1464784691,2072
1464784692,2368
1464784693,4458
1464784693,5636
1464784694,5791
1464784696,8011
1464784696,7911
1464784697,5318
1464784698,8213
1464784698,4218
1464784698,7568
1464784700,6854
1464784700,312
1464784701,1521
1464784701,3928
1464784703,5908
1464784703,3790
1464784704,2904
1464784704,4240
1464784706,685
1464784707,638
1464784708,3261
1464784708,45
1464784712,4451
1464784714,1248
1464784714,3628
1464784714,3880
1464784715,6839
1464784715,9313
1464784716,3465
1464784716,9476
1464784716,585
1464784717,1560
1464784717,7226
1464784718,3216
1464784718,3608
1464784718,526
1464784720,8876
1464784720,4753
1464784722,6979
1464784722,4242
1464784723,5960
1464784723,644
1464784723,5783
1464784724,6002
1464784725,638
1464784726,683
1464784728,6446
1464784730,3928
1464784731,9548
1464784731,175
1464784733,3558
1464784733,5906
1464784734,5333
1464784735,4449
1464784736,3874
1464784737,0
1464784738,4258
1464784739,9223
1464784739,644
1464784740,1556
1464784741,3764
1464784742,3230
1464784742,5404
1464784743,601
1464784744,2879
1464784744,5685
1464784745,5281
1464784746,3634
1464784746,7920
1464784746,926
1464784749,8028
1464784750,9504
1464784750,6239
1464784750,266
1464784750,4361
1464784751,802
1464784751,1204
1464784752,4218
1464784753,3475
1464784754,6838
1464784755,5296
1464784755,255
1464784756,1542
1464784757,9398
1464784758,6004
1464784759,5706
1464784760,6189
1464784760,3817
1464784760,1275
1464784761,205
1464784761,4628
1464784762,606
1464784763,5639
1464784763,5319
1464784764,8268
1464784764,644
1464784765,802
1464784766,3685
1464784766,4243
1464784769,1483
1464784770,3524
1464784771,4447
1464784772,1992
1464784772,589
1464784772,2315
1464784772,4493
1464784773,1660
1464784773,5999
1464784773,4229
1464784773,3874
1464784775,6699
1464784775,7121
1464784775,1479
1464784776,7189
1464784777,5263
1464784777,3469
1464784777,7507
1464784777,2315
1464784778,9099
1464784778,9259
1464784778,4039
1464784780,4804
1464784782,743
1464784782,9223
1464784784,623
1464784784,6735
1464784786,3096
1464784786,3707
1464784788,7053
1464784788,2713
1464784788,3210
1464784789,5935
1464784789,2958
1464784789,1478
1464784790,2036
1464784790,9061
1464784791,1660
1464784792,773
1464784792,3184
1464784793,746
1464784793,6872
1464784795,608
1464784795,5913
1464784797,3936
1464784797,528
1464784799,2296
1464784800,5936
1464784801,2994
1464784803,3936
1464784804,4012
1464784804,8388
1464784805,6442
1464784805,657
1464784805,3210
1464784806,464
1464784807,9220
1464784807,9531
1464784808,3180
1464784808,9223
1464784809,2191
1464784810,5941
1464784810,4804
1464784811,44
1464784811,3084
1464784812,3271
1464784813,7232
1464784814,2151
1464784814,1479
1464784814,6189
1464784815,6375
1464784819,1655
1464784819,4387
1464784824,7507
1464784824,3469
1464784825,6642
1464784826,8214
1464784826,3182
1464784826,287
1464784827,612
1464784828,2088
1464784828,836
1464784831,5278
1464784832,8378
1464784833,3997
1464784834,3546
1464784834,3752
1464784834,4425
1464784836,5922
1464784837,9070
1464784838,3590
1464784839,8170
1464784839,5328
1464784839,2694
1464784840,6757
1464784842,4458
1464784842,3443
1464784842,4423
1464784844,5909
1464784844,5052
1464784844,743
1464784844,8217
1464784844,3091
1464784845,9222
1464784846,781
1464784846,1869
1464784846,6237
1464784846,7927
1464784846,3059
1464784847,9222
1464784847,4564
1464784847,7649
1464784847,731
1464784848,5903
1464784848,6007
1464784848,4291
1464784850,7184
1464784850,5335
1464784850,611
1464784851,4229
1464784852,7507
1464784852,5427
1464784855,8214
1464784855,7184
1464784856,2031
1464784858,1316
1464784858,6197
1464784859,3149
1464784860,5288
1464784861,7507
1464784861,3210
1464784862,3172
1464784862,266
1464784862,4258
1464784862,6588
1464784863,5871
1464784864,4220
1464784864,6726
1464784864,2831
1464784864,6236
1464784864,5937
1464784865,4804
1464784865,9054
1464784865,2815
1464784866,2230
1464784867,5699
1464784868,4631
1464784868,6277
1464784868,41
1464784868,442
1464784868,3584
1464784869,3685
1464784870,9222
1464784871,8041
1464784871,449
1464784872,5484
1464784872,6070
1464784872,3231
1464784872,1655
1464784873,6739
1464784873,1688
1464784875,6162
1464784875,623
1464784876,6505
1464784876,5294
1464784877,7840
1464784878,9175
1464784878,2689
1464784878,1781
1464784881,4828
1464784881,1275
1464784883,4833
1464784884,3469
1464784884,2123
1464784884,3777
1464784885,1278
1464784886,7991
1464784886,1211
1464784887,3555
1464784887,7887
1464784888,1662
1464784888,256
1464784889,1818
1464784889,5231
1464784893,3240
1464784893,464
1464784893,6442
1464784894,522
1464784895,2902
1464784895,2876
1464784895,4499
1464784895,459
1464784896,2997
1464784897,2804
1464784898,6350
1464784898,1202
1464784900,442
1464784901,4779
1464784901,5985
1464784901,3670
1464784901,1205
1464784902,7184
1464784905,5465
1464784905,3555
1464784906,7186
1464784908,4214
1464784909,6137
1464784910,9344
1464784910,1419
1464784916,5483
1464784918,2090
1464784919,3817
1464784919,1550
1464784919,4499
1464784919,7147
1464784920,4357
1464784920,5281
1464784920,6237
1464784921,9178
1464784921,6819
1464784921,3054
1464784922,4222
1464784923,4218
1464784923,3181
1464784923,5636
1464784924,7
1464784925,6994
1464784925,3817
1464784926,8219
1464784926,1581
1464784927,4359
1464784927,4806
1464784927,8034
1464784929,5756
1464784929,7565
1464784930,3559
1464784930,4349
1464784930,3555
1464784930,3914
1464784933,3874
1464784933,6276
1464784933,4495
1464784934,6233
1464784935,6012
1464784936,2093
1464784936,4623
1464784937,7046
1464784938,7859
1464784938,7520
1464784939,1923
1464784939,1784
1464784939,6861
1464784939,5950
1464784940,3938
1464784942,4421
1464784942,295
1464784943,683
1464784944,205
1464784944,4634
1464784946,5505
1464784948,4359
1464784948,3486
1464784949,3623
1464784950,4619
1464784951,780
1464784951,6136
1464784952,6160
1464784952,1326
1464784954,6620
1464784954,3627
1464784954,6350
1464784955,623
1464784955,628
1464784955,762
1464784955,6442
1464784956,5276
1464784957,1569
1464784957,180
1464784958,7046
1464784958,6949
1464784959,6350
1464784960,863
1464784960,3989
1464784961,4361
1464784961,2115
1464784962,2995
1464784962,4794
1464784962,2092
1464784963,5498
1464784964,1633
1464784964,4361
1464784964,8325
1464784964,3076
1464784964,634
1464784965,2031
1464784965,6439
1464784965,676
1464784965,1745
1464784967,4753
1464784971,7198
1464784973,628
1464784973,738
1464784973,3030
1464784974,3060
1464784974,3759
1464784974,4623
1464784975,7015
1464784975,8325
1464784976,676
1464784977,5628
1464784978,3556
1464784978,2996
1464784979,3001
1464784979,8036
1464784979,6647
1464784980,3456
1464784981,7663
1464784982,6277
1464784982,1450
1464784982,9220
1464784983,7185
1464784983,1587
1464784983,4312
1464784984,5029
1464784984,3914
1464784984,6172
1464784985,4623
1464784985,4095
1464784986,8032
1464784987,9251
1464784987,3559
1464784987,3557
1464784987,3582
1464784988,4815
1464784988,9222
1464784988,825
1464784990,1331
1464784991,7183
1464784992,3603
1464784992,3182
1464784992,1742
1464784993,6089
1464784993,4450
1464784994,676
1464784995,49
1464784995,3606
1464784995,3152
1464784996,3184
1464784997,7186
1464784997,5945
1464784998,1662
1464784998,4428
1464784998,7316
1464784999,6235
1464785001,9256
1464785001,877
1464785001,8125
1464785001,2090
1464785001,4623
1464785002,643
1464785003,8268
1464785003,1818
1464785003,4243
1464785004,5493
1464785004,3102
1464785005,9222
1464785006,676
1464785006,7185
1464785008,3052
1464785010,6232
1464785010,4450
1464785010,1838
1464785011,2078
1464785012,2074
1464785014,6978
1464785016,313
1464785017,5793
1464785017,5350
1464785017,4054
1464785017,4619
1464785017,1808
1464785018,3939
1464785018,2315
1464785020,5756
1464785020,3097
1464785021,9546
1464785022,3741
1464785022,8439
1464785022,764
1464785022,6753
1464785023,4359
1464785024,1277
1464785024,4766
1464785025,9368
1464785025,2003
1464785026,786
1464785027,4421
1464785027,5764
1464785028,9220
1464785028,3530
1464785030,2705
1464785031,890
1464785031,4242
1464785032,7188
1464785032,1283
1464785032,2804
1464785033,7499
1464785034,5672
1464785034,3716
1464785036,5276
1464785037,6439
1464785037,3875
1464785037,3759
1464785037,5235
1464785037,5636
1464785038,256
1464785040,3244
1464785040,783
1464785040,2141
1464785041,7663
1464785041,4828
1464785041,9507
1464785043,4391
1464785045,634
1464785047,6056
1464785047,7414
1464785050,6970
1464785051,4291
1464785051,3466
1464785051,7499
1464785051,9296
1464785053,8430
1464785053,3610
1464785054,45
1464785054,2198
1464785057,8363
1464785057,3082
1464785057,6843
1464785058,4280
1464785058,9060
1464785059,2077
1464785059,6164
1464785060,4312
1464785061,5783
1464785061,4614
1464785061,7184
1464785061,8003
1464785062,9177
1464785064,4614
1464785067,7186
1464785067,7173
1464785069,9491
1464785070,7931
1464785074,8151
1464785075,4452
1464785076,2287
1464785076,643
1464785076,6101
1464785076,6729
1464785077,7663
1464785077,92
1464785077,5400
1464785078,4097
1464785079,176
1464785079,3628
1464785080,8120
1464785080,4241
1464785080,3001
1464785080,3468
1464785081,4058
1464785082,6343
1464785082,241
1464785082,3086
1464785083,8964
1464785084,7507
1464785085,8636
1464785085,8661
1464785086,7310
1464785087,5941
1464785088,1602
1464785089,1826
1464785090,1477
1464785090,6238
1464785090,2759
1464785093,6015
1464785094,649
1464785095,5048
1464785095,3054
1464785096,5587
1464785097,4449
1464785098,4777
1464785098,3218
1464785098,3234
1464785099,175
1464785101,6437
1464785102,6947
1464785103,5587
1464785103,450
1464785103,9054
1464785104,8120
1464785105,6784
1464785106,6366
1464785106,527
1464785108,3069
1464785108,1331
1464785110,9019
1464785110,4310
1464785110,6441
1464785111,2902
1464785115,3172
1464785115,527
1464785116,4628
1464785116,9349
1464785118,6513
1464785119,3640
1464785120,9481
1464785120,1635
1464785123,2708
1464785123,2188
1464785123,5623
1464785124,3212
1464785124,3943
1464785124,4803
1464785124,1419
1464785124,1581
1464785125,9060
1464785126,9122
1464785127,7184
1464785131,9509
1464785131,3172
1464785132,3840
1464785133,5953
1464785133,8120
1464785136,7535
1464785137,6858
1464785137,4498
1464785138,175
1464785138,1826
1464785139,6469
1464785140,7056
1464785140,2014
1464785141,1331
1464785141,2904
1464785142,1782
1464785143,683
1464785143,3063
1464785143,680
1464785143,5962
1464785144,6103
1464785144,8120
1464785145,5465
1464785145,4049
1464785146,1448
1464785146,3840
1464785147,4451
1464785147,3091
1464785149,4311
1464785151,9177
1464785153,676
1464785153,4049
1464785155,3582
1464785156,463
1464785158,4806
1464785159,4623
1464785160,3089
1464785161,5755
1464785161,4424
1464785162,3991
1464785162,6235
1464785163,9294
1464785164,6612
1464785165,5298
1464785165,1560
1464785166,5237
1464785166,1868
1464785167,5095
1464785168,8268
1464785169,6949
1464785171,5958
1464785171,8651
1464785172,1419
1464785172,3938
1464785172,1689
1464785174,6943
1464785174,6949
1464785174,3746
1464785176,7990
1464785177,7050
1464785177,6729
1464785178,7507
1464785178,1585
1464785179,4362
1464785179,3580
1464785181,5958
1464785181,5622
1464785182,5951
1464785182,5329
1464785183,4222
1464785183,8151
1464785183,2706
1464785186,4234
1464785186,6726
1464785187,1326
1464785188,7077
1464785189,223
1464785189,5698
1464785189,879
1464785189,4770
1464785190,5758
1464785191,7591
1464785191,3172
1464785192,1842
1464785192,3928
1464785193,615
1464785193,3233
1464785193,2804
1464785194,3920
1464785194,3599
1464785194,5911
1464785194,6838
1464785195,2994
1464785195,5959
1464785195,9165
1464785195,5467
1464785196,6101
1464785196,4633
1464785196,175
1464785197,1480
1464785200,5313
1464785201,4623
1464785201,6594
1464785203,6588
1464785203,2361
1464785203,6161
1464785203,1495
1464785203,5672
1464785204,5493
1464785205,4452
1464785205,590
1464785206,6238
1464785206,5869
1464785207,3935
1464785208,1560
1464785208,7836
1464785210,6736
1464785210,6996
1464785211,9060
1464785212,4628
1464785212,2939
1464785213,4623
1464785213,4795
1464785213,4623
1464785215,9505
1464785215,6729
1464785216,1931
1464785216,3941
1464785217,299
1464785217,5759
1464785218,638
1464785219,5694
1464785220,3220
1464785220,7145
1464785220,8229
1464785221,654
1464785223,7174
1464785223,7174
1464785224,2717
1464785224,6785
1464785224,5040
1464785224,6982
1464785225,4312
1464785225,5941
1464785229,5484
1464785231,173
1464785233,6347
1464785233,7317
1464785234,4447
1464785234,5628
1464785234,4614
1464785235,5997
1464785235,9505
1464785236,2823
1464785236,4424
1464785237,2034
1464785237,744
1464785237,1555
1464785238,1503
1464785239,1599
1464785239,6620
1464785241,5698
1464785241,9043
1464785242,1580
1464785242,6085
1464785242,3453
1464785243,4447
1464785243,4058
1464785244,4452
1464785245,5706
1464785246,1570
1464785247,4812
1464785247,6154
1464785247,4045
1464785248,6836
1464785248,1571
1464785249,3477
1464785249,1601
1464785251,7689
1464785251,3581
1464785252,2874
1464785253,6231
1464785253,5268
1464785254,6593
1464785254,1700
1464785254,6634
1464785254,1992
1464785254,1588
1464785254,8030
1464785255,878
1464785255,8162
1464785255,1283
1464785255,8162
1464785255,1555
1464785256,9060
1464785256,7598
1464785257,3458
1464785258,4495
1464785258,3084
1464785260,6092
1464785260,4378
1464785261,6695
1464785263,6348
1464785263,629
1464785264,4054
1464785265,4812
1464785265,2838
1464785265,3177
1464785266,1592
1464785267,2997
1464785267,2071
1464785268,437
1464785269,5983
1464785269,4634
1464785270,6807
1464785270,5496
1464785270,2653
1464785270,4628
1464785271,4633
1464785271,730
1464785272,6351
1464785272,1331
1464785272,6997
1464785273,6848
1464785273,5675
1464785273,631
1464785273,3180
1464785274,3939
1464785275,1689
1464785275,3759
1464785275,2947
1464785275,1578
1464785276,3747
1464785277,2074
1464785277,5932
1464785278,623
1464785279,1655
1464785279,8206
1464785279,2898
1464785280,2031
1464785280,590
1464785280,2074
1464785281,4239
1464785282,3184
1464785282,2154
1464785282,3928
1464785284,6130
1464785285,5455
1464785285,7198
1464785285,1324
1464785286,5946
1464785286,5286
1464785286,4292
1464785288,3474
1464785288,3071
1464785288,3048
1464785289,790
1464785289,2876
1464785290,65
1464785290,1987
1464785295,4634
1464785296,3427
1464785296,4620
1464785296,661
1464785296,666
1464785297,5231
1464785297,3610
1464785298,4491
1464785298,6631
1464785298,3089
1464785299,2817
1464785299,667
1464785300,5534
1464785302,523
1464785302,5371
1464785302,4628
1464785302,3751
1464785303,1607
1464785304,1853
1464785304,6785
1464785305,1577
1464785306,6691
1464785307,3817
1464785308,2032
1464785309,2994
1464785309,3631
1464785309,8876
1464785309,6343
1464785310,5386
1464785311,7188
1464785312,1280
1464785312,2874
1464785313,1822
1464785313,2820
1464785314,3076
1464785315,612
1464785315,3638
1464785315,1583
1464785316,5316
1464785317,3174
1464785318,8647
1464785322,3937
1464785322,1529
1464785322,9454
1464785323,1688
1464785323,7310
1464785324,1644
1464785325,5300
1464785325,3271
1464785325,1419
1464785327,2086
1464785327,4058
1464785327,2907
1464785328,9531
1464785328,5496
1464785328,7174
1464785329,3048
1464785330,5904
1464785330,5675
1464785330,5309
1464785331,657
1464785331,3994
1464785332,208
1464785333,9273
1464785333,6634
1464785334,1320
1464785334,5756
1464785335,4800
1464785335,266
1464785335,6706
1464785336,1426
1464785337,3224
1464785337,1213
1464785339,7048
1464785339,3582
1464785340,1520
1464785341,1644
1464785341,5985
1464785343,3928
1464785343,8300
1464785343,5765
1464785344,6277
1464785344,740
1464785344,614
1464785344,3640
1464785344,1594
1464785344,6070
1464785345,6086
1464785345,677
1464785346,6840
1464785347,139
1464785348,1923
1464785348,4491
1464785348,773
1464785349,2064
1464785350,1320
1464785350,8651
1464785350,8120
1464785350,4623
1464785351,6570
1464785352,2927
1464785352,1574
1464785353,450
1464785353,6070
1464785354,2057
1464785354,8120
1464785356,89
1464785356,3054
1464785358,5804
1464785358,4328
1464785359,528
1464785360,45
1464785360,7599
1464785360,1331
1464785361,1334
1464785362,0
1464785362,3463
1464785362,3928
1464785362,3185
1464785362,644
1464785364,5957
1464785364,4046
1464785365,4280
1464785365,5960
1464785366,1202
1464785367,2009
1464785368,3225
1464785370,6729
1464785370,7189
1464785371,5989
1464785372,7255
1464785372,7507
1464785373,661
1464785373,7184
1464785374,8661
1464785374,5877
1464785374,5901
1464785375,6070
1464785376,6150
1464785377,8634
1464785377,3469
1464785378,6347
1464785378,4360
1464785379,1202
1464785379,6945
1464785381,2703
1464785383,1318
1464785384,4623
1464785384,8179
1464785384,5500
1464785384,6131
1464785384,658
1464785385,2806
1464785386,8120
1464785388,6594
1464785388,5237
1464785389,4449
1464785391,6977
1464785391,669
1464785392,3196
1464785394,649
1464785395,6154
1464785396,3076
1464785397,5352
1464785397,4452
1464785397,6835
1464785398,5771
1464785399,8892
1464785399,3479
1464785400,514
1464785401,3260
1464785401,3231
1464785401,6195
1464785401,739
1464785402,3946
1464785403,770
1464785404,5761
1464785404,6239
1464785405,443
1464785405,4499
1464785406,3650
1464785406,2057
1464785406,1607
1464785406,2089
1464785406,7663
1464785407,4439
1464785408,5636
1464785408,5620
1464785409,4095
1464785409,2283
1464785409,4154
1464785410,8193
1464785411,1558
1464785412,528
1464785412,3234
1464785413,1663
1464785413,2801
1464785413,6949
1464785414,6213
1464785414,7858
1464785414,2057
1464785415,7228
1464785415,5284
1464785415,3812
1464785416,3928
1464785418,1386
1464785418,625
1464785418,3625
1464785419,3946
1464785419,1727
1464785420,6706
1464785420,3091
1464785420,4448
1464785420,4447
1464785422,5768
1464785422,1214
1464785422,6239
1464785423,9421
1464785423,9317
1464785424,4391
1464785425,3183
1464785425,8120
1464785425,5291
1464785425,4480
1464785426,2357
1464785426,7858
1464785427,4480
1464785427,8038
1464785428,3935
1464785429,41
1464785429,4004
1464785430,3116
1464785430,1550
1464785430,1657
1464785430,9525
1464785431,3279
1464785432,97
1464785432,1318
1464785434,173
1464785435,1652
1464785435,4097
1464785436,5900
1464785437,4816
1464785437,1281
1464785437,4803
1464785438,2747
1464785438,527
1464785440,7507
1464785441,2870
1464785442,2003
1464785442,5296
1464785443,3046
1464785445,5672
1464785445,4623
1464785446,175
1464785446,1331
1464785447,5619
1464785447,107
1464785447,4095
1464785448,8300
1464785448,5057
1464785449,92
1464785450,685
1464785451,4229
1464785451,7507
1464785452,8394
1464785452,2002
1464785453,1204
1464785454,3082
1464785455,3207
1464785456,6949
1464785456,7507
1464785457,3261
1464785458,1484
1464785458,3490
1464785459,1588
1464785460,3752
1464785461,651
1464785461,9271
1464785462,6636
1464785465,3947
1464785466,6351
1464785467,6001
1464785468,649
1464785468,5949
1464785468,638
1464785469,2825
1464785470,623
1464785471,638
1464785472,7507
1464785472,175
1464785474,6594
1464785474,7271
1464785474,683
1464785475,4046
1464785475,2907
1464785476,7507
1464785478,5466
1464785478,7700
1464785479,9397
1464785479,1719
1464785480,3291
1464785483,517
1464785485,3060
1464785485,1812
1464785485,4804
1464785486,2963
1464785486,9275
1464785488,1428
1464785488,6236
1464785489,2190
1464785489,3072
1464785490,6612
1464785490,7837
1464785491,4219
1464785491,2031
1464785492,1489
1464785492,3626
1464785492,4061
1464785493,5237
1464785493,1331
1464785496,643
1464785496,583
1464785496,7026
1464785497,9237
1464785498,8409
1464785498,5639
1464785498,9504
1464785498,2227
1464785498,3173
1464785498,1565
1464785499,3546
1464785499,5536
1464785500,2908
1464785501,2092
1464785501,8125
1464785502,3222
1464785502,650
1464785502,7226
1464785503,5484
1464785503,643
1464785504,9222
1464785507,6154
1464785507,6197
1464785509,5675
1464785510,5325
1464785511,6373
1464785511,6207
1464785511,4726
1464785512,7098
1464785512,1204
1464785514,1489
1464785514,4046
1464785515,7180
1464785516,1204
1464785517,3634
1464785517,7014
1464785520,654
1464785520,7166
1464785520,5536
1464785521,732
1464785522,6437
1464785522,7185
1464785523,8125
1464785523,590
1464785523,4058
1464785524,6004
1464785525,8381
1464785525,7174
1464785526,3046
1464785527,5465
1464785528,3634
1464785529,4438
1464785530,3091
1464785530,655
1464785531,7591
1464785531,5974
1464785531,5946
1464785531,4451
1464785531,6444
1464785532,3067
1464785533,2717
1464785533,1510
1464785534,3900
1464785534,1322
1464785535,9265
1464785535,5493
1464785536,1419
1464785536,7122
1464785537,1248
1464785538,3739
1464785538,5935
1464785538,7184
1464785539,3093
1464785539,6203
1464785540,7576
1464785540,1663
1464785540,6612
1464785541,2078
1464785541,764
1464785544,6131
1464785545,3531
1464785548,3628
1464785549,8270
1464785550,5677
1464785551,75
1464785551,3993
1464785552,8011
1464785552,6660
1464785552,7652
1464785553,527
1464785554,814
1464785555,626
1464785556,623
1464785557,241
1464785557,7148
1464785558,5231
1464785559,4500
1464785559,7178
1464785564,9054
1464785564,7441
1464785564,9223
1464785565,6483
1464785565,3093
1464785566,449
1464785566,4234
1464785567,4359
1464785567,3063
1464785567,6784
1464785569,9527
1464785569,1655
1464785570,9476
1464785570,3555
1464785571,266
1464785572,5242
1464785572,7148
1464785574,739
1464785575,4096
1464785576,6238
1464785576,2003
1464785577,651
1464785578,71
1464785578,3625
1464785579,3048
1464785579,4489
1464785579,5910
1464785579,3739
1464785580,644
1464785584,3475
1464785585,464
1464785585,7342
1464785586,8631
1464785586,3220
1464785586,6823
1464785587,683
1464785587,8120
1464785589,4424
1464785589,785
1464785589,652
1464785589,1196
1464785590,5618
1464785592,3454
1464785593,5850
1464785593,600
1464785596,3757
1464785597,4296
1464785597,4241
1464785598,6850
1464785599,5065
1464785599,3604
1464785599,2994
1464785600,4292
1464785600,2815
1464785600,3184
1464785600,5699
1464785600,6399
1464785600,2745
1464785602,3172
1464785604,6516
1464785604,3801
1464785604,3053
1464785604,3215
1464785606,2072
1464785606,7435
1464785606,6228
1464785606,7507
1464785606,5636
1464785607,1743
1464785607,29
1464785607,4222
1464785608,2804
1464785608,7499
1464785609,7121
1464785610,1585
1464785612,6812
1464785614,6945
1464785614,5616
1464785614,783
1464785614,4242
1464785615,730
1464785615,2288
1464785615,5458
1464785615,592
1464785616,3928
1464785616,2013
1464785617,1421
1464785617,464
1464785618,7927
1464785619,5630
1464785620,7150
1464785621,7414
1464785621,6525
1464785622,6203
1464785622,8217
1464785623,5429
1464785624,7568
1464785625,664
1464785626,5533
1464785627,6005
1464785627,1330
1464785628,4451
1464785628,7048
1464785630,5016
1464785630,1424
1464785631,3967
1464785632,8217
1464785632,4058
1464785633,6512
1464785634,698
1464785636,6095
1464785638,3628
1464785638,1420
1464785638,5774
1464785639,4084
1464785639,3746
1464785639,7157
1464785641,8426
1464785641,3067
1464785641,3225
1464785641,589
1464785642,1687
1464785642,3928
1464785642,3580
1464785644,6161
1464785644,41
1464785646,5282
1464785647,4628
1464785647,5465
1464785648,9317
1464785648,4229
1464785649,4451
1464785649,7507
1464785649,8972
1464785651,5079
1464785652,4777
1464785652,75
1464785653,4241
1464785654,7663
1464785654,5270
1464785657,5937
1464785657,2712
1464785657,3928
1464785659,8513
1464785660,8303
1464785661,685
1464785661,654
1464785661,522
1464785661,4046
1464785663,7440
1464785665,5613
1464785665,5399
1464785667,2080
1464785668,4712
1464785669,1248
1464785669,6236
1464785669,3823
1464785669,5755
1464785669,1690
1464785669,6735
1464785670,3475
1464785671,2092
1464785673,1590
1464785673,6645
1464785674,1592
1464785674,3169
1464785674,8882
1464785675,4755
1464785675,680
1464785675,173
1464785679,4495
1464785679,1531
1464785679,9222
1464785679,6850
1464785681,4564
1464785682,8876
1464785682,6728
1464785683,2609
1464785683,9263
1464785684,3950
1464785684,462
1464785684,256
1464785685,3232
1464785685,1655
1464785685,2981
1464785685,7183
1464785686,3252
1464785687,6525
1464785688,3215
1464785688,6634
1464785688,3060
1464785689,7182
1464785689,1547
1464785689,1373
1464785690,1278
1464785690,655
1464785691,5620
1464785691,7848
1464785692,1576
1464785693,1689
1464785693,7221
1464785694,5904
1464785694,6699
1464785694,3093
1464785695,6850
1464785695,2911
1464785696,3060
1464785696,6161
1464785696,8172
1464785697,1450
1464785698,3641
1464785699,6431
1464785699,175
1464785699,9411
1464785700,3759
1464785701,1316
1464785701,765
1464785701,3151
1464785702,5495
1464785702,9060
1464785702,2084
1464785702,3844
1464785702,3938
1464785703,7054
1464785703,9259
1464785704,3223
1464785704,528
1464785706,603
1464785706,4058
1464785708,208
1464785711,1221
1464785711,3045
1464785711,4280
1464785712,6221
1464785713,1416
1464785713,4451
1464785715,7920
1464785715,4222
1464785716,774
1464785717,5761
1464785717,4437
1464785717,1700
1464785718,4816
1464785719,6375
1464785720,9036
1464785720,4235
1464785721,3102
1464785721,8713
1464785724,6612
1464785725,1580
1464785725,212
1464785727,4349
1464785727,5507
1464785727,783
1464785728,1486
1464785728,5745
1464785728,3077
1464785730,4255
1464785731,8424
1464785733,9546
1464785733,1662
1464785734,3924
1464785736,3091
1464785737,3076
