time,empty_agents,waiting_resources
1464785808,2586,1551
1464785809,2586,1552
1464785810,2586,1552
1464785811,2585,1557
1464785812,2584,1552
1464785813,2584,1553
1464785814,2584,1554
1464785815,2584,1549
1464785816,2583,1550
1464785817,2584,1548
1464785818,2587,1546
1464785819,2587,1548
1464785820,2589,1549
1464785821,2589,1547
1464785822,2589,1545
1464785823,2590,1544
1464785824,2588,1545
1464785825,2592,1546
1464785826,2595,1547
1464785827,2594,1548
1464785828,2590,1547
1464785829,2588,1548
1464785830,2586,1549
1464785831,2583,1550
1464785832,2581,1546
1464785833,2582,1546
1464785834,2580,1547
1464785835,2582,1543
1464785836,2579,1540
1464785837,2582,1543
1464785838,2587,1542
1464785839,2585,1544
1464785840,2583,1543
1464785841,2582,1542
1464785842,2582,1540
1464785843,2583,1540
1464785844,2581,1540
1464785845,2586,1541
1464785846,2590,1543
1464785847,2590,1541
1464785848,2591,1535
1464785849,2592,1534
1464785850,2591,1535
1464785851,2595,1535
1464785852,2596,1535
1464785853,2598,1534
1464785854,2598,1533
1464785855,2603,1532
1464785856,2603,1531
1464785857,2609,1531
1464785858,2612,1536
1464785859,2607,1535
1464785860,2608,1535
1464785861,2608,1534
1464785862,2608,1533
1464785863,2604,1537
1464785864,2607,1535
1464785865,2610,1535
1464785866,2607,1538
1464785867,2604,1538
1464785868,2603,1540
1464785869,2601,1538
1464785870,2599,1537
1464785871,2597,1535
1464785872,2595,1534
1464785873,2593,1534
1464785874,2595,1535
1464785875,2595,1538
1464785876,2595,1537
1464785877,2594,1535
1464785878,2594,1532
1464785879,2594,1530
1464785880,2588,1531
1464785881,2583,1533
1464785882,2583,1533
1464785883,2584,1533
1464785884,2585,1535
1464785885,2587,1535
1464785886,2585,1538
1464785887,2591,1536
1464785888,2594,1537
1464785889,2593,1537
1464785890,2593,1541
1464785891,2594,1540
1464785892,2589,1543
1464785893,2587,1544
1464785894,2588,1543
1464785895,2584,1543
1464785896,2583,1541
1464785897,2583,1540
1464785898,2579,1541
1464785899,2581,1540
1464785900,2580,1540
1464785901,2584,1538
1464785902,2581,1538
1464785903,2581,1537
1464785904,2581,1540
1464785905,2580,1541
1464785906,2577,1539
1464785907,2577,1541
1464785908,2573,1541
1464785909,2576,1537
1464785910,2574,1536
1464785911,2578,1533
1464785912,2580,1537
1464785913,2583,1532
1464785914,2580,1534
1464785915,2582,1535
1464785916,2581,1532
1464785917,2584,1532
1464785918,2585,1530
1464785919,2583,1531
1464785920,2581,1533
1464785921,2580,1532
1464785922,2582,1531
1464785923,2585,1533
1464785924,2584,1536
1464785925,2581,1535
1464785926,2575,1536
1464785927,2577,1536
1464785928,2582,1534
1464785929,2581,1533
1464785930,2582,1530
1464785931,2582,1528
1464785932,2584,1528
1464785933,2583,1528
1464785934,2579,1528
1464785935,2581,1526
1464785936,2580,1526
1464785937,2579,1529
1464785938,2577,1533
1464785939,2579,1535
1464785940,2579,1532
1464785941,2582,1532
1464785942,2582,1534
1464785943,2582,1536
1464785944,2581,1539
1464785945,2581,1541
1464785946,2585,1542
1464785947,2585,1544
1464785948,2585,1546
1464785949,2584,1545
1464785950,2588,1544
1464785951,2587,1545
1464785952,2590,1546
1464785953,2587,1543
1464785954,2586,1542
1464785955,2585,1541
1464785956,2581,1539
1464785957,2581,1535
1464785958,2585,1539
1464785959,2582,1537
1464785960,2586,1539
1464785961,2589,1538
1464785962,2593,1537
1464785963,2591,1535
1464785964,2587,1539
1464785965,2587,1539
1464785966,2586,1538
1464785967,2590,1539
1464785968,2590,1538
1464785969,2590,1539
1464785970,2590,1539
1464785971,2585,1534
1464785972,2585,1536
1464785973,2586,1535
1464785974,2590,1538
1464785975,2590,1536
1464785976,2588,1539
1464785977,2590,1543
1464785978,2596,1541
1464785979,2595,1542
1464785980,2594,1544
1464785981,2594,1545
1464785982,2589,1549
1464785983,2590,1548
1464785984,2589,1549
1464785985,2586,1552
1464785986,2586,1554
1464785987,2585,1550
1464785988,2584,1549
1464785989,2585,1547
1464785990,2586,1545
1464785991,2589,1545
1464785992,2591,1543
1464785993,2590,1544
1464785994,2589,1545
1464785995,2587,1544
1464785996,2584,1542
1464785997,2582,1538
1464785998,2587,1537
1464785999,2587,1534
1464786000,2587,1534
1464786001,2591,1531
1464786002,2589,1531
1464786003,2590,1532
1464786004,2590,1531
1464786005,2591,1527
1464786006,2593,1526
1464786007,2594,1526
1464786008,2596,1529
1464786009,2599,1524
1464786010,2601,1521
1464786011,2602,1520
1464786012,2603,1520
1464786013,2601,1520
1464786014,2599,1521
1464786015,2601,1522
1464786016,2602,1520
1464786017,2603,1520
1464786018,2604,1522
1464786019,2608,1522
1464786020,2607,1524
1464786021,2612,1522
1464786022,2613,1522
1464786023,2614,1523
1464786024,2617,1524
1464786025,2616,1523
1464786026,2614,1522
1464786027,2615,1517
1464786028,2612,1517
1464786029,2613,1518
1464786030,2613,1516
1464786031,2615,1515
1464786032,2614,1514
1464786033,2618,1512
1464786034,2621,1512
1464786035,2623,1508
1464786036,2623,1505
1464786037,2622,1504
1464786038,2624,1508
1464786039,2623,1513
1464786040,2622,1515
1464786041,2621,1514
1464786042,2624,1515
1464786043,2624,1516
1464786044,2622,1518
1464786045,2621,1520
1464786046,2625,1517
1464786047,2624,1519
1464786048,2627,1519
1464786049,2630,1517
1464786050,2635,1519
1464786051,2631,1519
1464786052,2632,1517
1464786053,2632,1519
1464786054,2633,1517
1464786055,2632,1511
1464786056,2633,1509
1464786057,2633,1514
1464786058,2632,1513
1464786059,2635,1511
1464786060,2637,1510
1464786061,2638,1512
1464786062,2639,1512
1464786063,2637,1512
1464786064,2633,1509
1464786065,2631,1513
1464786066,2627,1515
1464786067,2630,1515
1464786068,2633,1518
1464786069,2634,1520
1464786070,2638,1516
1464786071,2639,1514
1464786072,2639,1514
1464786073,2640,1511
1464786074,2640,1512
1464786075,2640,1511
1464786076,2639,1513
1464786077,2638,1512
1464786078,2639,1507
1464786079,2635,1505
1464786080,2635,1509
1464786081,2639,1505
1464786082,2638,1505
1464786083,2637,1506
1464786084,2633,1501
1464786085,2635,1499
1464786086,2635,1497
1464786087,2637,1495
1464786088,2635,1501
1464786089,2633,1498
1464786090,2632,1498
1464786091,2631,1499
1464786092,2629,1499
1464786093,2631,1500
1464786094,2629,1503
1464786095,2625,1503
1464786096,2621,1503
1464786097,2624,1503
1464786098,2625,1503
1464786099,2628,1505
1464786100,2628,1501
1464786101,2629,1502
1464786102,2632,1501
1464786103,2634,1501
1464786104,2632,1502
1464786105,2629,1502
1464786106,2632,1499
1464786107,2632,1497
1464786108,2634,1495
1464786109,2638,1490
1464786110,2636,1490
1464786111,2633,1485
1464786112,2635,1482
1464786113,2637,1485
1464786114,2637,1487
1464786115,2637,1486
1464786116,2638,1483
1464786117,2640,1482
1464786118,2638,1480
1464786119,2638,1483
1464786120,2637,1480
1464786121,2640,1479
1464786122,2641,1480
1464786123,2639,1483
1464786124,2638,1482
1464786125,2639,1480
1464786126,2641,1476
1464786127,2643,1477
1464786128,2637,1474
1464786129,2641,1471
1464786130,2644,1468
1464786131,2641,1468
1464786132,2638,1464
1464786133,2640,1465
1464786134,2640,1464
1464786135,2640,1466
1464786136,2644,1462
1464786137,2645,1462
1464786138,2644,1463
1464786139,2646,1462
1464786140,2645,1461
1464786141,2649,1462
1464786142,2647,1465
1464786143,2646,1465
1464786144,2649,1463
1464786145,2651,1463
1464786146,2649,1465
1464786147,2647,1466
1464786148,2646,1463
1464786149,2645,1465
1464786150,2645,1463
1464786151,2645,1466
1464786152,2646,1465
1464786153,2649,1461
1464786154,2647,1461
1464786155,2642,1464
1464786156,2647,1466
1464786157,2649,1471
1464786158,2651,1471
1464786159,2651,1469
1464786160,2655,1466
1464786161,2657,1470
1464786162,2658,1473
1464786163,2656,1474
1464786164,2659,1473
1464786165,2661,1473
1464786166,2660,1474
1464786167,2659,1476
1464786168,2656,1476
1464786169,2653,1475
1464786170,2653,1473
1464786171,2654,1474
1464786172,2650,1474
1464786173,2651,1469
1464786174,2658,1466
1464786175,2662,1467
1464786176,2664,1467
1464786177,2666,1468
1464786178,2669,1472
1464786179,2668,1465
1464786180,2670,1466
1464786181,2671,1466
1464786182,2665,1467
1464786183,2668,1466
1464786184,2669,1466
1464786185,2669,1467
1464786186,2669,1467
1464786187,2668,1470
1464786188,2669,1475
1464786189,2667,1475
1464786190,2667,1478
1464786191,2665,1481
1464786192,2668,1484
1464786193,2668,1483
1464786194,2670,1486
1464786195,2672,1486
1464786196,2672,1482
1464786197,2672,1487
1464786198,2673,1486
1464786199,2669,1487
1464786200,2670,1486
1464786201,2670,1488
1464786202,2670,1486
1464786203,2673,1490
1464786204,2673,1488
1464786205,2674,1487
1464786206,2671,1486
1464786207,2668,1486
1464786208,2669,1487
1464786209,2670,1486
1464786210,2671,1484
1464786211,2669,1487
1464786212,2668,1488
1464786213,2670,1492
1464786214,2669,1492
1464786215,2668,1493
1464786216,2668,1493
1464786217,2667,1489
1464786218,2666,1485
1464786219,2668,1486
1464786220,2672,1483
1464786221,2675,1483
1464786222,2675,1483
1464786223,2678,1483
1464786224,2677,1474
1464786225,2679,1475
1464786226,2679,1474
1464786227,2681,1473
1464786228,2681,1473
1464786229,2679,1471
1464786230,2686,1472
1464786231,2692,1470
1464786232,2694,1475
1464786233,2690,1473
1464786234,2692,1475
1464786235,2691,1477
1464786236,2693,1474
1464786237,2690,1476
1464786238,2690,1475
1464786239,2689,1474
1464786240,2690,1471
1464786241,2691,1472
1464786242,2695,1470
1464786243,2698,1469
1464786244,2699,1472
1464786245,2700,1474
1464786246,2696,1474
1464786247,2694,1473
1464786248,2694,1474
1464786249,2696,1474
1464786250,2696,1473
1464786251,2696,1472
1464786252,2698,1472
1464786253,2705,1474
1464786254,2707,1476
1464786255,2706,1477
1464786256,2705,1474
1464786257,2709,1473
1464786258,2708,1473
1464786259,2707,1472
1464786260,2704,1471
1464786261,2702,1469
1464786262,2704,1471
1464786263,2705,1470
1464786264,2702,1468
1464786265,2700,1466
1464786266,2697,1466
1464786267,2697,1468
1464786268,2697,1469
1464786269,2699,1469
1464786270,2702,1465
1464786271,2703,1466
1464786272,2701,1467
1464786273,2701,1470
1464786274,2707,1470
1464786275,2710,1471
1464786276,2708,1471
1464786277,2707,1470
1464786278,2704,1470
1464786279,2704,1471
1464786280,2702,1470
1464786281,2703,1469
1464786282,2704,1468
1464786283,2702,1467
1464786284,2699,1466
1464786285,2695,1465
1464786286,2696,1462
1464786287,2696,1463
1464786288,2693,1461
1464786289,2696,1462
1464786290,2696,1461
1464786291,2696,1468
1464786292,2696,1465
1464786293,2701,1463
1464786294,2701,1461
1464786295,2703,1462
1464786296,2700,1461
1464786297,2697,1464
1464786298,2699,1463
1464786299,2698,1466
1464786300,2695,1469
1464786301,2692,1468
1464786302,2690,1470
1464786303,2690,1472
1464786304,2690,1472
1464786305,2692,1475
1464786306,2692,1475
1464786307,2687,1472
1464786308,2684,1473
1464786309,2684,1474
1464786310,2686,1473
1464786311,2686,1472
1464786312,2685,1470
1464786313,2686,1468
1464786314,2686,1467
1464786315,2683,1470
1464786316,2683,1468
1464786317,2681,1469
1464786318,2679,1469
1464786319,2679,1468
1464786320,2679,1467
1464786321,2678,1466
1464786322,2681,1468
1464786323,2679,1468
1464786324,2680,1468
1464786325,2681,1473
1464786326,2685,1474
1464786327,2683,1478
1464786328,2685,1475
1464786329,2688,1477
1464786330,2688,1480
1464786331,2688,1475
1464786332,2690,1476
1464786333,2693,1476
1464786334,2698,1472
1464786335,2698,1474
1464786336,2698,1475
1464786337,2700,1475
1464786338,2697,1469
1464786339,2695,1467
1464786340,2696,1465
1464786341,2700,1466
1464786342,2699,1465
1464786343,2699,1466
1464786344,2700,1466
1464786345,2697,1465
1464786346,2699,1472
1464786347,2696,1472
1464786348,2697,1473
1464786349,2696,1472
1464786350,2698,1468
1464786351,2699,1467
1464786352,2700,1467
1464786353,2702,1467
1464786354,2705,1467
1464786355,2705,1471
1464786356,2705,1470
1464786357,2705,1471
1464786358,2708,1476
1464786359,2708,1476
1464786360,2707,1474
1464786361,2707,1473
1464786362,2709,1474
1464786363,2708,1473
1464786364,2710,1473
1464786365,2713,1470
1464786366,2716,1467
1464786367,2714,1468
1464786368,2714,1471
1464786369,2707,1472
1464786370,2704,1471
1464786371,2704,1473
1464786372,2708,1474
1464786373,2707,1470
1464786374,2707,1474
1464786375,2710,1480
1464786376,2710,1479
1464786377,2712,1474
1464786378,2711,1473
1464786379,2710,1472
1464786380,2712,1474
1464786381,2705,1474
1464786382,2704,1477
1464786383,2701,1477
1464786384,2703,1478
1464786385,2707,1482
1464786386,2707,1485
1464786387,2706,1481
1464786388,2708,1481
1464786389,2709,1483
1464786390,2706,1485
1464786391,2704,1484
1464786392,2703,1482
1464786393,2701,1481
1464786394,2702,1478
1464786395,2702,1479
1464786396,2701,1477
1464786397,2703,1475
1464786398,2702,1474
1464786399,2696,1471
1464786400,2698,1470
1464786401,2701,1472
1464786402,2704,1469
1464786403,2703,1465
1464786404,2700,1468
1464786405,2701,1464
1464786406,2704,1465
1464786407,2702,1466
1464786408,2707,1466
1464786409,2708,1465
1464786410,2711,1467
1464786411,2708,1462
1464786412,2709,1462
1464786413,2713,1465
1464786414,2714,1464
1464786415,2712,1467
1464786416,2715,1464
1464786417,2713,1461
1464786418,2712,1464
1464786419,2712,1463
1464786420,2711,1461
1464786421,2711,1463
1464786422,2707,1462
1464786423,2709,1465
1464786424,2709,1461
1464786425,2709,1461
1464786426,2710,1459
1464786427,2711,1459
1464786428,2708,1459
1464786429,2711,1455
1464786430,2714,1456
1464786431,2713,1457
1464786432,2709,1456
1464786433,2711,1455
1464786434,2705,1454
1464786435,2702,1454
1464786436,2702,1453
1464786437,2696,1452
1464786438,2697,1451
1464786439,2694,1447
1464786440,2695,1445
1464786441,2695,1446
1464786442,2692,1446
1464786443,2695,1447
1464786444,2692,1443
1464786445,2693,1446
1464786446,2694,1447
1464786447,2694,1448
1464786448,2691,1448
1464786449,2694,1449
1464786450,2696,1448
1464786451,2695,1446
1464786452,2697,1447
1464786453,2696,1446
1464786454,2693,1445
1464786455,2689,1448
1464786456,2689,1447
1464786457,2692,1448
1464786458,2697,1447
1464786459,2701,1451
1464786460,2700,1450
1464786461,2699,1452
1464786462,2696,1455
1464786463,2701,1451
1464786464,2701,1449
1464786465,2703,1446
1464786466,2703,1445
1464786467,2702,1449
1464786468,2703,1451
1464786469,2704,1452
1464786470,2706,1451
1464786471,2704,1454
1464786472,2703,1452
1464786473,2702,1454
1464786474,2700,1458
1464786475,2699,1457
1464786476,2703,1462
1464786477,2704,1464
1464786478,2706,1466
1464786479,2703,1468
1464786480,2702,1466
1464786481,2698,1465
1464786482,2701,1464
1464786483,2704,1464
1464786484,2701,1464
1464786485,2700,1462
1464786486,2699,1461
1464786487,2697,1462
1464786488,2698,1460
1464786489,2702,1462
1464786490,2703,1456
1464786491,2705,1456
1464786492,2703,1454
1464786493,2701,1451
1464786494,2704,1448
1464786495,2707,1446
1464786496,2708,1448
1464786497,2707,1450
1464786498,2710,1448
1464786499,2707,1448
1464786500,2712,1449
1464786501,2714,1448
1464786502,2712,1448
1464786503,2713,1447
1464786504,2716,1446
1464786505,2714,1442
1464786506,2719,1443
1464786507,2718,1445
1464786508,2719,1447
1464786509,2724,1447
1464786510,2727,1446
1464786511,2727,1442
1464786512,2727,1438
1464786513,2724,1439
1464786514,2724,1439
1464786515,2729,1438
1464786516,2728,1439
1464786517,2728,1440
1464786518,2731,1442
1464786519,2731,1439
1464786520,2730,1439
1464786521,2731,1441
1464786522,2730,1443
1464786523,2728,1436
1464786524,2730,1432
1464786525,2729,1435
1464786526,2732,1434
1464786527,2729,1432
1464786528,2727,1432
1464786529,2727,1430
1464786530,2726,1432
1464786531,2724,1435
1464786532,2723,1434
1464786533,2724,1435
1464786534,2725,1433
1464786535,2724,1433
1464786536,2725,1433
1464786537,2726,1433
1464786538,2725,1431
1464786539,2719,1430
1464786540,2718,1430
1464786541,2716,1431
1464786542,2716,1429
1464786543,2717,1428
1464786544,2717,1423
1464786545,2714,1424
1464786546,2719,1422
1464786547,2720,1423
1464786548,2721,1420
1464786549,2721,1422
1464786550,2719,1426
1464786551,2716,1427
1464786552,2714,1424
1464786553,2712,1426
1464786554,2712,1427
1464786555,2710,1431
1464786556,2708,1432
1464786557,2710,1432
1464786558,2714,1432
1464786559,2713,1433
1464786560,2710,1432
1464786561,2713,1430
1464786562,2716,1432
1464786563,2723,1430
1464786564,2724,1427
1464786565,2723,1430
1464786566,2725,1431
1464786567,2721,1429
1464786568,2723,1429
1464786569,2723,1427
1464786570,2725,1426
1464786571,2723,1427
1464786572,2721,1430
1464786573,2721,1432
1464786574,2723,1427
1464786575,2720,1424
1464786576,2716,1422
1464786577,2718,1419
1464786578,2720,1419
1464786579,2721,1422
1464786580,2723,1424
1464786581,2721,1426
1464786582,2718,1424
1464786583,2718,1426
1464786584,2714,1426
1464786585,2711,1422
1464786586,2712,1420
1464786587,2709,1420
1464786588,2707,1420
1464786589,2703,1421
1464786590,2701,1422
1464786591,2702,1422
1464786592,2702,1418
1464786593,2700,1419
1464786594,2701,1417
1464786595,2699,1418
1464786596,2698,1421
1464786597,2698,1420
1464786598,2700,1424
1464786599,2700,1425
1464786600,2699,1427
1464786601,2699,1427
1464786602,2698,1428
1464786603,2696,1427
1464786604,2696,1429
1464786605,2687,1431
1464786606,2687,1430
1464786607,2685,1431
1464786608,2684,1427
1464786609,2684,1424
1464786610,2687,1425
1464786611,2686,1424
1464786612,2688,1429
1464786613,2684,1429
1464786614,2687,1427
1464786615,2691,1430
1464786616,2691,1434
1464786617,2688,1437
1464786618,2689,1434
1464786619,2689,1434
1464786620,2687,1434
1464786621,2689,1435
1464786622,2690,1438
1464786623,2692,1437
1464786624,2692,1437
1464786625,2691,1435
1464786626,2686,1436
1464786627,2689,1437
1464786628,2688,1438
1464786629,2688,1440
1464786630,2686,1441
1464786631,2690,1438
1464786632,2691,1441
1464786633,2692,1444
1464786634,2689,1444
1464786635,2689,1447
1464786636,2686,1448
1464786637,2685,1451
1464786638,2684,1452
1464786639,2686,1447
1464786640,2688,1447
1464786641,2689,1449
1464786642,2687,1448
1464786643,2682,1451
1464786644,2682,1447
1464786645,2685,1445
1464786646,2686,1445
1464786647,2682,1445
1464786648,2683,1445
1464786649,2680,1448
1464786650,2683,1447
1464786651,2683,1446
1464786652,2681,1450
1464786653,2681,1447
1464786654,2681,1447
1464786655,2685,1448
1464786656,2684,1447
1464786657,2680,1444
1464786658,2683,1446
1464786659,2681,1451
1464786660,2681,1456
1464786661,2678,1452
1464786662,2678,1454
1464786663,2679,1455
1464786664,2675,1456
1464786665,2674,1449
1464786666,2673,1449
1464786667,2674,1452
1464786668,2672,1451
1464786669,2675,1450
1464786670,2680,1449
1464786671,2681,1452
1464786672,2684,1449
1464786673,2683,1450
1464786674,2684,1452
1464786675,2682,1453
1464786676,2680,1453
1464786677,2678,1454
1464786678,2676,1454
1464786679,2674,1459
1464786680,2676,1456
1464786681,2674,1463
1464786682,2671,1464
1464786683,2670,1463
1464786684,2674,1464
1464786685,2677,1463
1464786686,2671,1461
1464786687,2668,1463
1464786688,2668,1458
1464786689,2669,1462
1464786690,2667,1461
1464786691,2666,1461
1464786692,2662,1460
1464786693,2661,1456
1464786694,2662,1455
1464786695,2661,1458
1464786696,2658,1461
1464786697,2659,1460
1464786698,2658,1459
1464786699,2660,1455
1464786700,2661,1455
1464786701,2662,1453
1464786702,2658,1451
1464786703,2658,1448
1464786704,2656,1446
1464786705,2657,1445
1464786706,2656,1445
1464786707,2657,1446
1464786708,2657,1450
1464786709,2658,1449
1464786710,2659,1451
1464786711,2659,1452
1464786712,2663,1454
1464786713,2661,1451
1464786714,2659,1447
1464786715,2658,1447
1464786716,2659,1450
1464786717,2658,1450
1464786718,2658,1452
1464786719,2655,1449
1464786720,2655,1451
1464786721,2654,1451
1464786722,2650,1451
1464786723,2648,1448
1464786724,2643,1452
1464786725,2642,1454
1464786726,2641,1457
1464786727,2639,1456
1464786728,2638,1459
1464786729,2637,1464
1464786730,2636,1468
1464786731,2642,1470
1464786732,2641,1470
1464786733,2640,1470
1464786734,2641,1472
1464786735,2641,1470
1464786736,2642,1470
1464786737,2641,1467
1464786738,2640,1467
1464786739,2640,1466
1464786740,2641,1466
1464786741,2643,1466
1464786742,2643,1464
1464786743,2642,1467
1464786744,2643,1467
1464786745,2647,1468
1464786746,2646,1468
1464786747,2647,1466
1464786748,2647,1467
1464786749,2647,1465
1464786750,2646,1467
1464786751,2648,1464
1464786752,2644,1463
1464786753,2643,1464
1464786754,2645,1462
1464786755,2642,1459
1464786756,2639,1461
1464786757,2641,1458
1464786758,2638,1459
1464786759,2635,1458
1464786760,2634,1457
1464786761,2630,1455
1464786762,2629,1452
1464786763,2627,1451
1464786764,2631,1452
1464786765,2633,1455
1464786766,2633,1455
1464786767,2628,1454
1464786768,2623,1456
1464786769,2621,1454
1464786770,2622,1453
1464786771,2624,1453
1464786772,2624,1453
1464786773,2625,1454
1464786774,2628,1453
1464786775,2624,1452
1464786776,2624,1451
1464786777,2624,1449
1464786778,2624,1449
1464786779,2625,1449
1464786780,2627,1452
1464786781,2629,1449
1464786782,2628,1450
1464786783,2628,1452
1464786784,2632,1450
1464786785,2634,1448
1464786786,2633,1446
1464786787,2629,1443
1464786788,2631,1440
1464786789,2627,1437
1464786790,2632,1433
1464786791,2633,1431
1464786792,2635,1429
1464786793,2637,1431
1464786794,2634,1431
1464786795,2633,1431
1464786796,2634,1431
1464786797,2633,1429
1464786798,2631,1429
1464786799,2630,1429
1464786800,2635,1433
1464786801,2637,1431
1464786802,2636,1432
1464786803,2634,1428
1464786804,2637,1424
1464786805,2634,1424
1464786806,2637,1425
1464786807,2636,1427
1464786808,2637,1427
1464786809,2637,1429
1464786810,2638,1431
1464786811,2636,1431
1464786812,2643,1433
1464786813,2645,1431
1464786814,2645,1433
1464786815,2643,1433
1464786816,2638,1429
1464786817,2642,1429
1464786818,2642,1431
1464786819,2642,1431
1464786820,2637,1433
1464786821,2640,1431
1464786822,2641,1432
1464786823,2644,1432
1464786824,2644,1435
1464786825,2647,1434
1464786826,2646,1432
1464786827,2648,1430
1464786828,2647,1429
1464786829,2646,1433
1464786830,2643,1433
1464786831,2640,1437
1464786832,2640,1432
1464786833,2642,1437
1464786834,2642,1438
1464786835,2644,1437
1464786836,2644,1440
1464786837,2649,1443
1464786838,2651,1442
1464786839,2653,1446
1464786840,2652,1446
1464786841,2650,1446
1464786842,2644,1449
1464786843,2643,1449
1464786844,2641,1446
1464786845,2638,1444
1464786846,2640,1446
1464786847,2642,1444
1464786848,2644,1440
1464786849,2643,1440
1464786850,2645,1436
1464786851,2643,1442
1464786852,2641,1444
1464786853,2642,1443
1464786854,2642,1443
1464786855,2644,1436
1464786856,2646,1439
1464786857,2650,1443
1464786858,2649,1441
1464786859,2648,1442
1464786860,2647,1444
1464786861,2650,1443
1464786862,2651,1444
1464786863,2648,1445
1464786864,2644,1446
1464786865,2639,1447
1464786866,2640,1446
1464786867,2642,1442
1464786868,2640,1442
1464786869,2642,1446
1464786870,2643,1447
1464786871,2641,1442
1464786872,2643,1440
1464786873,2645,1437
1464786874,2650,1438
1464786875,2651,1436
1464786876,2649,1435
1464786877,2651,1433
1464786878,2652,1433
1464786879,2654,1431
1464786880,2655,1432
1464786881,2656,1431
1464786882,2654,1430
1464786883,2659,1431
1464786884,2662,1433
1464786885,2661,1435
1464786886,2659,1436
1464786887,2657,1433
1464786888,2653,1434
1464786889,2656,1434
1464786890,2658,1434
1464786891,2658,1431
1464786892,2661,1432
1464786893,2665,1432
1464786894,2668,1431
1464786895,2669,1429
1464786896,2670,1430
1464786897,2670,1427
1464786898,2664,1426
1464786899,2665,1423
1464786900,2668,1420
1464786901,2670,1421
1464786902,2669,1419
1464786903,2666,1418
1464786904,2668,1420
1464786905,2669,1421
1464786906,2666,1421
1464786907,2665,1422
1464786908,2664,1421
1464786909,2663,1420
1464786910,2661,1421
1464786911,2663,1422
1464786912,2661,1423
1464786913,2667,1424
1464786914,2668,1427
1464786915,2669,1428
1464786916,2670,1427
1464786917,2673,1427
1464786918,2671,1430
1464786919,2672,1432
1464786920,2670,1428
1464786921,2666,1426
1464786922,2668,1422
1464786923,2669,1423
1464786924,2671,1421
1464786925,2670,1416
1464786926,2668,1415
1464786927,2671,1413
1464786928,2669,1415
1464786929,2668,1412
1464786930,2666,1410
1464786931,2665,1410
1464786932,2668,1412
1464786933,2666,1413
1464786934,2668,1417
1464786935,2671,1417
1464786936,2669,1419
1464786937,2669,1419
1464786938,2667,1420
1464786939,2663,1423
1464786940,2664,1426
1464786941,2666,1423
1464786942,2665,1425
1464786943,2669,1423
1464786944,2668,1423
1464786945,2668,1423
1464786946,2668,1415
1464786947,2672,1414
1464786948,2674,1414
1464786949,2673,1414
1464786950,2673,1417
1464786951,2674,1417
1464786952,2676,1415
1464786953,2676,1411
1464786954,2678,1411
1464786955,2679,1409
1464786956,2679,1408
1464786957,2680,1407
1464786958,2675,1402
1464786959,2676,1405
1464786960,2674,1405
1464786961,2677,1411
1464786962,2677,1407
1464786963,2679,1404
1464786964,2676,1403
1464786965,2678,1404
1464786966,2678,1404
1464786967,2679,1403
1464786968,2681,1399
1464786969,2681,1399
1464786970,2682,1398
1464786971,2684,1400
1464786972,2686,1400
1464786973,2686,1398
1464786974,2687,1395
1464786975,2689,1390
1464786976,2691,1391
1464786977,2692,1391
1464786978,2690,1392
1464786979,2689,1392
1464786980,2690,1392
1464786981,2691,1392
1464786982,2691,1389
1464786983,2692,1391
1464786984,2695,1390
1464786985,2694,1387
1464786986,2694,1387
1464786987,2694,1393
1464786988,2687,1392
1464786989,2690,1391
1464786990,2690,1393
1464786991,2690,1390
1464786992,2688,1390
1464786993,2680,1390
1464786994,2678,1392
1464786995,2677,1394
1464786996,2672,1393
1464786997,2670,1394
1464786998,2667,1391
1464786999,2665,1394
1464787000,2665,1396
1464787001,2664,1394
1464787002,2663,1392
1464787003,2667,1395
1464787004,2666,1392
1464787005,2666,1396
1464787006,2663,1394
1464787007,2663,1396
1464787008,2663,1395
1464787009,2661,1394
1464787010,2663,1393
1464787011,2660,1395
1464787012,2663,1397
1464787013,2666,1392
1464787014,2663,1391
1464787015,2663,1389
1464787016,2664,1391
1464787017,2664,1395
1464787018,2664,1394
1464787019,2663,1395
1464787020,2666,1396
1464787021,2667,1397
1464787022,2668,1396
1464787023,2673,1393
1464787024,2676,1396
1464787025,2679,1397
1464787026,2679,1397
1464787027,2678,1396
1464787028,2673,1399
1464787029,2666,1398
1464787030,2671,1398
1464787031,2674,1395
1464787032,2676,1397
1464787033,2674,1395
1464787034,2676,1395
1464787035,2671,1394
1464787036,2668,1398
1464787037,2668,1396
1464787038,2669,1397
1464787039,2666,1400
1464787040,2670,1405
1464787041,2672,1404
1464787042,2672,1405
1464787043,2678,1403
1464787044,2674,1404
1464787045,2671,1399
1464787046,2670,1399
1464787047,2669,1399
1464787048,2668,1401
1464787049,2671,1403
1464787050,2672,1401
1464787051,2669,1401
1464787052,2666,1400
1464787053,2666,1402
1464787054,2666,1403
1464787055,2660,1403
1464787056,2659,1406
1464787057,2653,1406
1464787058,2656,1403
1464787059,2654,1404
1464787060,2655,1403
1464787061,2656,1402
1464787062,2658,1404
1464787063,2656,1405
1464787064,2653,1409
1464787065,2653,1410
1464787066,2654,1409
1464787067,2652,1404
1464787068,2649,1402
1464787069,2650,1400
1464787070,2648,1400
1464787071,2647,1399
1464787072,2650,1401
1464787073,2649,1399
1464787074,2647,1397
1464787075,2652,1397
1464787076,2652,1395
1464787077,2656,1397
1464787078,2657,1399
