road_id,page_rank
3747,0.00011948
3748,0.00050635
3749,0.00018932
3750,0.00014803
3751,0.00023148
3752,0.00030064
3753,0.00035982
3754,0.00017306
3755,0.00073478
3756,0.0002326
3757,0.00013144
3758,0.00020999
3759,0.00095993
3762,0.0000002
3764,0.00012158
3765,0.00010717
3766,0.00039962
3767,0.00009274
3768,0.00036314
3769,0.00003045
3770,0.00015553
3771,0.00008433
3772,0.00004757
3773,0.00038428
3774,0.00006893
3776,0.00001739
3777,0.00002464
3779,0.00001056
3780,0.0000002
3781,0.0000002
3782,0.0000002
3784,0.00000131
3785,0.00002166
3786,0.0000002
3787,0.0000002
3788,0.0000002
3789,0.00036989
3790,0.0001535
3791,0.00013735
3792,0.00011711
3793,0.000048
3794,0.00000308
3795,0.00003405
3796,0.0001365
3797,0.00028308
3798,0.00001741
3799,0.0005463
3800,0.00011161
3801,0.00020225
3802,0.00021511
3803,0.00000073
3804,0.00009517
3805,0.00000857
3806,0.00000047
3807,0.00000327
3808,0.00001635
3809,0.00002213
3810,0.00001688
3811,0.00000661
3812,0.00017888
3813,0.00001581
3814,0.00000283
3815,0.00011486
3816,0.00004358
3817,0.00023459
3818,0.00001961
3819,0.00001096
3820,0.00000498
3821,0.00001319
3822,0.00004176
3823,0.0004958
3824,0.00000024
3825,0.00003714
3826,0.0000002
3827,0.00001212
3828,0.00001364
3829,0.00000151
3830,0.00001995
3832,0.0000002
3833,0.00001408
3834,0.0000035
3835,0.00008184
3836,0.00005059
3838,0.00000077
3839,0.00000067
3840,0.0001752
3841,0.00012694
3842,0.00023886
3844,0.00002645
3846,0.00006759
3847,0.00005258
3848,0.00001068
3851,0.00006223
3853,0.0000002
3854,0.00000184
3855,0.00011493
3856,0.00001011
3857,0.00000143
3858,0.00000439
3859,0.00006847
3860,0.00000541
3861,0.00002041
3862,0.00003184
3863,0.00004249
3864,0.00007846
3865,0.00006291
3866,0.00012843
3867,0.00000596
3868,0.00007789
3869,0.00013274
3870,0.00000133
3871,0.00000361
3872,0.00019781
3873,0.00045009
3874,0.00036031
3875,0.00045586
3876,0.00061913
3877,0.00017522
3878,0.00038927
3879,0.00033621
3880,0.00017274
3881,0.00000159
3882,0.00000097
3883,0.0000002
3884,0.0000002
3886,0.00004655
3887,0.0000002
3888,0.0000002
3889,0.0000002
3893,0.00005698
3894,0.00003164
3895,0.00031405
3896,0.0000957
3897,0.00012879
3898,0.00000292
3899,0.00000037
3900,0.00007064
3903,0.00002663
3905,0.00000524
3906,0.00002995
3907,0.00000373
3908,0.00005924
3909,0.00047742
3910,0.00031751
3911,0.00019316
3912,0.00032342
3913,0.00002803
3914,0.00068615
3915,0.00010769
3916,0.00026933
3917,0.0004553
3918,0.00018346
3919,0.00045171
3920,0.00007922
3921,0.00000342
3922,0.00000688
3923,0.00023359
3924,0.00010336
3926,0.00005321
3927,0.00017341
3928,0.00151077
3929,0.00013738
3930,0.00020434
3931,0.00004198
3932,0.00000802
3933,0.00000725
3934,0.00002255
3935,0.00008314
3936,0.00012443
3937,0.00038103
3938,0.00024243
3939,0.00007846
3940,0.00010049
3941,0.00011945
3942,0.0012037
3943,0.00041028
3944,0.00037139
3945,0.0000954
3946,0.00057615
3947,0.00026433
3948,0.0000002
3949,0.00000185
3950,0.00000084
3951,0.00000136
3952,0.00000041
3954,0.00007607
3958,0.00000233
3959,0.00000492
3960,0.0000002
3961,0.00000137
3962,0.0000002
3963,0.00001841
3964,0.00018347
3965,0.00002255
3966,0.00007931
3967,0.0003566
3968,0.0000004
3969,0.00000631
3970,0.00002074
3971,0.00025518
3972,0.00000622
3973,0.00000192
3974,0.00000227
3975,0.00000553
3976,0.00001311
3977,0.00000233
3978,0.00002484
3979,0.00002217
3980,0.00001675
3981,0.00000089
3982,0.00005172
3983,0.0000357
3984,0.00002509
3985,0.00000937
3986,0.00038394
3987,0.00004895
3988,0.00003572
3989,0.00021628
3990,0.00008629
3991,0.00193252
3992,0.00004471
3993,0.00029513
3994,0.00009269
3995,0.00000853
3996,0.00000714
3997,0.00023216
3998,0.0000002
3999,0.00003869
4000,0.00001582
4001,0.00011875
4002,0.00018714
4003,0.00012019
4004,0.0001289
4005,0.00007408
4006,0.00000579
4007,0.00000077
4008,0.00001134
4010,0.00000075
4011,0.00010204
4012,0.0000395
4013,0.00002071
4014,0.00002228
4015,0.00000214
4016,0.00001715
4017,0.00000149
4018,0.00000062
4021,0.0000002
4022,0.0000029
4023,0.00000088
4024,0.00001158
4025,0.00000229
4026,0.00000844
4027,0.0000006
4028,0.00000057
4029,0.00001702
4030,0.00002814
4031,0.00000173
4033,0.00002895
4034,0.00000955
4035,0.00001059
4036,0.00002616
4037,0.00000042
4038,0.00000071
4039,0.00001347
4040,0.00003354
4041,0.00000093
4042,0.00005603
4043,0.00000386
4044,0.00000809
4045,0.00022724
4046,0.00027938
4047,0.00036664
4048,0.0000038
4049,0.00061381
4050,0.00035992
4051,0.00038053
4052,0.00038688
4053,0.00037619
4054,0.0008219
4055,0.00014128
4056,0.00046002
4057,0.0001615
4058,0.00039227
4059,0.00004882
4060,0.00000644
4061,0.00000682
4062,0.00004921
4063,0.00025853
4064,0.00006225
4065,0.00002505
4066,0.0000002
4068,0.0000002
4070,0.0000002
4072,0.0000002
4075,0.0000002
4080,0.0000002
4081,0.00015308
4082,0.00001906
4083,0.00002296
4084,0.00041493
4091,0.00000036
4092,0.0000002
4093,0.0000002
4095,0.00019607
4096,0.00022153
4097,0.00024644
4098,0.00000579
4099,0.00001171
4100,0.00021895
4101,0.00000583
4102,0.00001057
4103,0.00048444
4104,0.0000003
4105,0.00056929
4106,0.00002262
4107,0.00000333
4108,0.00011442
4109,0.0000002
4110,0.0000002
4111,0.0000002
4112,0.00000474
4113,0.0000002
4114,0.00000109
4115,0.00002081
4116,0.00001424
4117,0.00002618
4118,0.00002224
4119,0.00002775
4120,0.00000026
4122,0.0000002
4123,0.00000022
4125,0.00002166
4126,0.00000039
4127,0.0000002
4128,0.0000002
4129,0.0000002
4130,0.00038746
4131,0.0001343
4132,0.00018516
4133,0.0001101
4134,0.00009147
4135,0.0000002
4136,0.00000083
4137,0.00000133
4138,0.00001345
4139,0.00001556
4140,0.0000002
4141,0.00000032
4142,0.00000094
4143,0.0001356
4144,0.0000002
4145,0.00000054
4147,0.00000226
4148,0.0000015
4149,0.00014878
4152,0.00012034
4153,0.00001744
4154,0.00010625
4155,0.0000002
4156,0.0000002
4160,0.0000002
4162,0.0000002
4163,0.0000002
4164,0.0000002
4166,0.0000002
4169,0.00000161
4170,0.0000002
4172,0.000018
4173,0.00007686
4174,0.00000192
4176,0.00000116
4177,0.00003008
4178,0.0000002
4180,0.0000002
4181,0.00013331
4183,0.0000002
4184,0.00000031
4188,0.00006071
4189,0.0000002
4190,0.00000023
4191,0.00000074
4192,0.00014714
4194,0.00010308
4195,0.0000004
4196,0.00000234
4200,0.0000002
4202,0.00003235
4204,0.0000002
4205,0.00000598
4206,0.0000014
4208,0.00000487
4209,0.00007165
4210,0.00000085
4211,0.00029087
4213,0.0000123
4214,0.00014977
4215,0.00002804
4216,0.00003741
4217,0.00002295
4218,0.00018088
4219,0.00021563
4220,0.00021283
4221,0.00002063
4222,0.00021954
4223,0.0002212
4224,0.00000947
4225,0.0000002
4226,0.00000087
4227,0.00000903
4229,0.00021135
4230,0.00015638
4231,0.00019223
4232,0.00032482
4233,0.00019388
4234,0.00011012
4235,0.00024066
4236,0.00026275
4237,0.00022275
4238,0.0005302
4239,0.00041299
4240,0.0002072
4241,0.00038599
4242,0.00072062
4243,0.00016159
4245,0.00001597
4246,0.0000002
4248,0.00000169
4250,0.0000002
4251,0.0000002
4252,0.00024929
4253,0.00025939
4254,0.00031623
4255,0.00036751
4256,0.00023003
4257,0.00019093
4258,0.00013055
4259,0.00022686
4260,0.00000142
4261,0.00002543
4262,0.00001755
4263,0.00000123
4264,0.00000426
4265,0.00004296
4266,0.00008381
4267,0.00000945
4268,0.00002691
4269,0.00000339
4270,0.0000138
4271,0.00004749
4272,0.00000051
4273,0.0000009
4274,0.00000104
4275,0.00004356
4276,0.00001174
4277,0.00023644
4278,0.00003963
4279,0.00016667
4280,0.00018995
4281,0.00013145
4282,0.00037895
4283,0.00017514
4284,0.00005228
4285,0.00005928
4286,0.00024621
4287,0.00048024
4288,0.0002842
4289,0.00024798
4290,0.00011479
4291,0.00064959
4292,0.0003022
4293,0.00000393
4295,0.00000128
4296,0.00005022
4297,0.00001881
4298,0.00000419
4299,0.00002775
4300,0.00021957
4301,0.00001038
4303,0.00001431
4305,0.00000032
4306,0.0000002
4307,0.0000002
4308,0.0000002
4309,0.0000002
4310,0.00006032
4311,0.00011841
4312,0.00014899
4313,0.00035132
4314,0.00036241
4315,0.00040414
4316,0.0000075
4317,0.0000002
4318,0.00012314
4319,0.00015199
4320,0.00001064
4321,0.00013469
4322,0.00069578
4323,0.00051711
4324,0.00021416
4325,0.00052092
4326,0.00022603
4327,0.00023301
4328,0.00018868
4329,0.00000077
4330,0.00003004
4331,0.00003582
4332,0.0000002
4333,0.00001858
4334,0.00004839
4335,0.00000077
4336,0.00000216
4338,0.00002123
4339,0.00000436
4340,0.00009151
4341,0.00003412
4342,0.00019242
4343,0.0000002
4344,0.00021436
4345,0.00001163
4346,0.00000627
4347,0.00000735
4348,0.00062724
4349,0.00011549
4350,0.00010013
4351,0.00026254
4352,0.00003117
4353,0.0000286
4354,0.00001984
4355,0.00002371
4356,0.00001123
4357,0.00014506
4358,0.00008108
4359,0.00037544
4360,0.0001873
4361,0.00055301
4362,0.00015549
4366,0.00000055
4367,0.00000026
4369,0.0000002
4370,0.0000494
4371,0.00000135
4372,0.00001194
4373,0.0000002
4375,0.0000002
4376,0.00016129
4377,0.00032425
4378,0.00019589
4379,0.00013329
4380,0.00001337
4381,0.00003603
4382,0.00004254
4383,0.00010485
4384,0.00000475
4385,0.00003666
4387,0.00013359
4388,0.00036765
4389,0.00033267
4390,0.00032604
4391,0.00019429
4392,0.00015216
4393,0.00030133
4395,0.000033
4396,0.00001411
4397,0.00006247
4398,0.00024419
4399,0.00000654
4400,0.00000448
4401,0.0000002
4405,0.00000098
4407,0.0000213
4410,0.00004505
4411,0.00000166
4412,0.00000569
4415,0.00011098
4416,0.00019424
4417,0.00002937
4418,0.00005258
4419,0.00024419
4420,0.00022008
4421,0.00016243
4422,0.00029059
4423,0.00021672
4424,0.00020612
4425,0.00022866
4426,0.00006322
4428,0.0000202
4429,0.0000846
4430,0.00038019
4431,0.00008178
4432,0.00009479
4433,0.00007965
4434,0.0000002
4435,0.00000912
4437,0.00011354
4438,0.00017138
4439,0.00025166
4440,0.00036926
4441,0.00018432
4442,0.00010117
4443,0.0001714
4444,0.00023119
4445,0.00022011
4446,0.00057215
4447,0.00042609
4448,0.00014738
4449,0.00029645
4450,0.00054083
4451,0.00073689
4452,0.00047618
4453,0.0000002
4456,0.0000002
4457,0.0007411
4458,0.00188328
4459,0.00030985
4460,0.0005648
4461,0.00005951
4462,0.00000823
4463,0.00000665
4464,0.00000097
4465,0.0000002
4466,0.00002971
4467,0.00001609
4468,0.00008696
4469,0.00001263
4470,0.00002307
4471,0.000107
4472,0.00000102
4473,0.0000079
4474,0.00000257
4475,0.00000075
4476,0.00000493
4477,0.00001574
4479,0.00004463
4480,0.00003434
4481,0.00006523
4482,0.00003488
4483,0.00002182
4484,0.00010983
4485,0.000024
4486,0.00000729
4487,0.00000814
4488,0.00012686
4489,0.00014863
4490,0.00036075
4491,0.0002189
4492,0.00021623
4493,0.00021167
4494,0.00023325
4495,0.00029047
4496,0.00101031
4497,0.00032251
4498,0.00019946
4499,0.00032957
4500,0.00029156
4501,0.00075061
4502,0.00008814
4503,0.00005815
4504,0.00000414
4505,0.00006874
4506,0.00000885
4507,0.0000002
4508,0.0000002
4509,0.00001234
4510,0.00002944
4511,0.00000255
4512,0.0000002
4513,0.0000002
4518,0.0000002
4519,0.0000002
4520,0.0000002
4522,0.0000002
4523,0.00000632
4525,0.00000069
4526,0.0000002
4527,0.0000003
4528,0.0000002
4533,0.0000002
4534,0.0000002
4537,0.0000002
4540,0.0000002
4546,0.00000141
4548,0.00000845
4549,0.00002089
4550,0.00006375
4551,0.00031412
4552,0.00027014
4553,0.00018258
4554,0.0002991
4555,0.00033019
4556,0.00019225
4557,0.00024896
4558,0.00027815
4559,0.00029917
4560,0.00051424
4561,0.00028836
4562,0.00077129
4563,0.00020583
4564,0.00047197
4565,0.00040517
4566,0.00000536
4567,0.00004303
4568,0.00001511
4570,0.00009536
4571,0.00002718
4572,0.00001805
4573,0.00002996
4574,0.00003875
4576,0.00004107
4577,0.0000002
4579,0.0000397
4580,0.00005626
4581,0.00003078
4582,0.00000406
4583,0.00000631
4585,0.00007634
4586,0.0000002
4587,0.00004012
4588,0.00002771
4591,0.00004413
4592,0.00000042
4593,0.00000031
4594,0.00000783
4595,0.00003631
4596,0.00000095
4597,0.0000018
4598,0.00006913
4599,0.0000474
4600,0.00000892
4601,0.00000128
4602,0.00004523
4603,0.00001728
4605,0.00003672
4607,0.00000619
4608,0.00001176
4609,0.00002132
4611,0.00003266
4612,0.0000002
4613,0.00094479
4614,0.00037684
4615,0.00011612
4616,0.00023433
4617,0.00022022
4618,0.00030353
4619,0.00036931
4620,0.00052571
4621,0.00012174
4622,0.00037541
4623,0.00212087
4624,0.00038688
4625,0.00020207
4626,0.00044092
4627,0.00010284
4628,0.00033209
4629,0.00027073
4630,0.00010131
4631,0.00020293
4632,0.00015008
4633,0.00019159
4634,0.00034091
4635,0.00031163
4636,0.00016524
4637,0.00016661
4638,0.00014282
4639,0.00030985
4640,0.00042592
4641,0.00060442
4642,0.0005018
4643,0.0002194
4644,0.00097393
4645,0.00029874
4646,0.00055144
4647,0.00036084
4648,0.00023769
4649,0.00047048
4650,0.00053583
4651,0.00026445
4653,0.00000031
4654,0.0000023
4655,0.0000002
4656,0.00000331
4657,0.00000144
4659,0.00000798
4660,0.0000002
4663,0.0000002
4664,0.00000255
4666,0.0000002
4667,0.0000002
4671,0.00001877
4672,0.00000814
4673,0.00000043
4674,0.0000002
4675,0.00000117
4676,0.0000002
4677,0.00000189
4679,0.0000002
4680,0.00000604
4683,0.0000002
4684,0.0000041
4685,0.00000224
4687,0.00000457
4688,0.00000168
4690,0.00000194
4691,0.00000366
4692,0.00000516
4693,0.0000317
4694,0.0000002
4695,0.00000134
4697,0.00002048
4698,0.00007768
4699,0.00016739
4700,0.00039831
4701,0.00019967
4702,0.00023721
4703,0.0001175
4704,0.00000129
4705,0.00000054
4706,0.00006818
4707,0.0001528
4708,0.00030936
4709,0.00006326
4710,0.00005291
4711,0.00004358
4712,0.00001911
4713,0.00013394
4714,0.00004317
4715,0.00001003
4716,0.0001271
4717,0.00020189
4718,0.00007311
4719,0.0001765
4720,0.000408
4721,0.00052699
4722,0.00030044
4723,0.0000618
4724,0.0004565
4725,0.00018302
4726,0.00036804
4727,0.00001495
4728,0.00008087
4729,0.00007314
4730,0.000041
4731,0.00002968
4732,0.00003322
4733,0.00000956
4734,0.00002862
4735,0.00002851
4736,0.00011933
4737,0.00000724
4738,0.00005793
4739,0.00000259
4740,0.0000002
4741,0.0000031
4742,0.0000002
4743,0.00000194
4744,0.00000667
4745,0.00000996
4747,0.00003861
4748,0.00010475
4749,0.00001684
4750,0.00001759
4752,0.000055
4753,0.00007359
4754,0.00006885
4755,0.00030494
4757,0.00020863
4758,0.0001007
4759,0.00000068
4760,0.00001169
4761,0.00003398
4762,0.00000792
4763,0.00000039
4764,0.0000002
4765,0.00000206
4766,0.00014062
4767,0.00041443
4768,0.00012605
4769,0.00020171
4770,0.00010038
4771,0.00000535
4772,0.00026424
4773,0.00044764
4774,0.00040297
4775,0.00039736
4776,0.00035218
4777,0.0003113
4778,0.000518
4779,0.00030955
4780,0.0001135
4781,0.0000002
4791,0.00000563
4792,0.00000098
4793,0.00001094
4794,0.00000284
4795,0.00009506
4796,0.00002344
4797,0.0000551
4798,0.00000059
4799,0.00000047
4800,0.0005608
4801,0.00010014
4802,0.00000413
4803,0.00049568
4804,0.00045035
4806,0.00032099
4807,0.00000094
4808,0.00001481
4809,0.0000062
4810,0.00020212
4811,0.00018709
4812,0.0003075
4813,0.00011929
4814,0.00000265
4815,0.00020997
4816,0.00022266
4817,0.00009833
4819,0.00000447
4820,0.00000316
4821,0.0000006
4822,0.00001309
4823,0.0000002
4824,0.0000002
4825,0.0000062
4826,0.00043689
4827,0.00012015
4828,0.00017077
4829,0.00002563
4830,0.00000585
4831,0.00035582
4832,0.00042148
4833,0.0002546
4834,0.00026818
4835,0.00023301
4836,0.00018529
4837,0.00018805
4838,0.00008294
4839,0.00002093
4840,0.00090873
4841,0.00001513
4842,0.00001238
4844,0.0000614
4845,0.00017921
4846,0.00005188
4847,0.00001129
4848,0.0000031
4849,0.00000221
4850,0.00000301
4851,0.00000902
4852,0.00000771
4853,0.00000047
4854,0.00000117
4855,0.00000185
4856,0.00000102
4857,0.00000221
4858,0.00003206
4859,0.0000002
4861,0.00002682
4862,0.00000857
4863,0.000041
4864,0.00004323
4865,0.00001301
4866,0.0000002
4867,0.00000524
4868,0.00005969
4869,0.00003145
4870,0.0000002
4871,0.00001205
4872,0.00000219
4873,0.00063745
4874,0.00000375
4875,0.00000935
4876,0.00000218
4877,0.00001164
4878,0.000004
4879,0.0000002
4881,0.00001566
4882,0.00000376
4883,0.00001116
4884,0.00006896
4885,0.00000217
4886,0.00025883
4887,0.0005129
4888,0.00026083
4889,0.00040702
4890,0.0000002
4891,0.00000648
4892,0.00008302
4893,0.00008137
4894,0.00000327
4895,0.00000832
4896,0.00053075
4897,0.00023019
4898,0.00031121
4899,0.00047526
4900,0.00021601
4901,0.00058865
4902,0.0000002
4903,0.0000002
4904,0.0000002
4905,0.00002087
4906,0.0000002
4907,0.00000053
4908,0.0000002
4911,0.00003201
4912,0.00000145
4913,0.0000018
4914,0.0000002
4915,0.0000002
4917,0.0000002
4918,0.0000002
4919,0.0000002
4921,0.00000206
4922,0.0000002
4923,0.0000002
4924,0.0000002
4926,0.00000075
4928,0.0000002
4930,0.00000378
4934,0.00000024
4935,0.0000002
4937,0.00000097
4938,0.00000872
4939,0.00009766
4940,0.00000703
4942,0.00000039
4943,0.00025231
4945,0.00001058
4947,0.00000194
4948,0.0000002
4949,0.0000002
4950,0.000031
4951,0.00000116
4952,0.0000002
4953,0.00009225
4954,0.00000505
4955,0.0000006
4958,0.0000002
4959,0.00000294
4960,0.0000002
4961,0.0000002
4962,0.00001768
4964,0.0000002
4965,0.00000073
4966,0.00000123
4967,0.0000002
4971,0.0000002
4972,0.0000002
4973,0.00000724
4974,0.00004964
4975,0.0000002
4976,0.00000034
4977,0.00012929
4978,0.0000002
4979,0.0000002
4980,0.00008179
4981,0.0000002
4982,0.00006867
4983,0.0000002
4984,0.0000002
4985,0.00000311
4987,0.00002098
4989,0.00000183
4990,0.000001
4991,0.00000054
4993,0.0000002
4995,0.00000165
4996,0.0000043
4997,0.00000063
4999,0.00000275
5000,0.0000002
5002,0.00000081
5004,0.00000786
5006,0.00005976
5007,0.00030006
5008,0.00000852
5009,0.00001241
5010,0.0000002
5011,0.00000483
5012,0.00001077
5013,0.00050539
5014,0.00007442
5015,0.00004985
5016,0.0001903
5017,0.00013361
5018,0.00002235
5019,0.00005448
5020,0.00001587
5021,0.00007298
5022,0.00002344
5023,0.0000354
5024,0.00003057
5025,0.00012845
5026,0.00033097
5027,0.00004436
5028,0.00002175
5029,0.00012249
5030,0.00001289
5031,0.0000002
5032,0.00000601
5033,0.00000526
5034,0.0000002
5035,0.00000045
5036,0.0000002
5037,0.00012896
5038,0.00016771
5039,0.00011883
5040,0.00015384
5041,0.00015574
5042,0.00023975
5043,0.00010507
5044,0.00057678
5045,0.00061058
5046,0.00011982
5047,0.00030949
5048,0.00010424
5049,0.00047125
5050,0.00012589
5051,0.0006091
5052,0.00017139
5053,0.00049681
5054,0.00016849
5055,0.00045574
5056,0.00016015
5057,0.00013372
5058,0.00005131
5059,0.0002651
5060,0.00013063
5061,0.00031614
5062,0.00072324
5063,0.00033813
5064,0.00021371
5065,0.00018533
5066,0.00017826
5067,0.00008382
5068,0.00017148
5069,0.00011702
5070,0.00015215
5071,0.00025341
5072,0.00031717
5073,0.00007326
5074,0.00008077
5075,0.00009827
5076,0.00013258
5077,0.0000106
5078,0.00010605
5079,0.00016888
5080,0.00004242
5081,0.00000912
5082,0.00003451
5083,0.0000002
5084,0.00003304
5086,0.0000206
5087,0.00005126
5088,0.00004719
5089,0.00001374
5090,0.00004402
5091,0.00002912
5092,0.00001622
5093,0.00000572
5094,0.00010174
5095,0.00013367
5096,0.00008259
5097,0.00009802
5098,0.0000464
5099,0.00002472
5100,0.0000002
5101,0.00005887
5102,0.00006236
5103,0.00003588
5104,0.00001719
5105,0.000001
5106,0.00000164
5107,0.00000246
5108,0.00000978
5109,0.00005791
5110,0.00000426
5111,0.00003205
5112,0.00000213
5113,0.00000944
5115,0.00001794
5116,0.0000002
5118,0.0000002
5119,0.0000109
5120,0.00004244
5122,0.00001354
5123,0.00005914
5125,0.00002571
5127,0.00001264
5128,0.00000861
5129,0.00000662
5131,0.00000053
5133,0.0000124
5134,0.00000045
5135,0.00002447
5137,0.00000871
5139,0.00003805
5140,0.0000002
5141,0.00000481
5143,0.0000013
5144,0.00000187
5145,0.00000253
5146,0.0000002
5148,0.00000582
5149,0.00011176
5151,0.00002307
5152,0.00000171
5153,0.00002999
5155,0.0000002
5156,0.00000031
5159,0.0000002
5160,0.00000039
5161,0.0000408
5162,0.00000215
5163,0.0000002
5164,0.00000099
5166,0.0000002
5167,0.00001328
5170,0.00000027
5172,0.0000002
5173,0.0000002
5174,0.0000002
5178,0.0000002
5180,0.0000002
5181,0.0000002
5184,0.0000002
5185,0.0000002
5186,0.0000002
5187,0.0000002
5188,0.00000052
5190,0.0000002
5191,0.00011692
5192,0.00003212
5193,0.00000147
5194,0.0000002
5195,0.00000057
5196,0.0000002
5197,0.0000002
5198,0.0000002
5199,0.00000027
5201,0.0000002
5203,0.0000002
5208,0.000003
5209,0.00000031
5211,0.00000246
5212,0.0000002
5213,0.0000002
5216,0.0000002
5217,0.0000002
5220,0.0000002
5222,0.0000002
5223,0.00002132
5224,0.00001053
5225,0.0000478
5226,0.00000285
5227,0.00000898
5228,0.00003618
5229,0.00000068
5230,0.00001478
5231,0.00015436
5232,0.0000946
5233,0.00031293
5234,0.00005754
5235,0.00007996
5236,0.00008252
5237,0.00006597
5238,0.00010086
5239,0.00010016
5240,0.00012502
5241,0.00014621
5242,0.00015944
5243,0.00009287
5244,0.00015243
5245,0.00004069
5246,0.00017414
5247,0.00027099
5248,0.00041066
5249,0.00020567
5250,0.00010416
5251,0.00032254
5252,0.00034079
5253,0.00030676
5254,0.0002977
5255,0.00063709
5256,0.00011128
5257,0.00038207
5258,0.00024122
5259,0.00009713
5260,0.00039075
5261,0.00003351
5262,0.00035376
5263,0.00024891
5265,0.00000862
5266,0.00021056
5267,0.00032986
5268,0.00045207
5269,0.00027106
5270,0.00013552
5271,0.0003055
5272,0.00036305
5273,0.00038568
5274,0.00052246
5275,0.00024638
5276,0.0002779
5277,0.00024971
5278,0.00020664
5279,0.00022291
5280,0.00032636
5281,0.00032644
5282,0.00043148
5283,0.00047085
5284,0.00037147
5285,0.00047651
5286,0.00029395
5287,0.00032054
5288,0.00045723
5289,0.00048294
5290,0.0004242
5291,0.00039605
5292,0.00040029
5293,0.00066603
5294,0.00051957
5295,0.00004955
5296,0.00048891
5297,0.00004142
5298,0.00015618
5299,0.00018264
5300,0.00051389
5301,0.00002287
5302,0.00009238
5303,0.00017799
5304,0.00027211
5305,0.00014364
5306,0.00021985
5307,0.00041466
5308,0.00023184
5309,0.00033348
5310,0.00025873
5311,0.00001321
5312,0.00032095
5313,0.00007201
5314,0.00027477
5315,0.00010153
5316,0.00018405
5317,0.00013795
5318,0.00027194
5319,0.00022744
5320,0.0002609
5321,0.00017334
5322,0.00025081
5323,0.00017672
5324,0.00047237
5325,0.00021625
5326,0.00055982
5327,0.00022188
5328,0.00055842
5329,0.00021495
5330,0.00035708
5331,0.00069871
5332,0.00006128
5333,0.00016906
5334,0.00001581
5335,0.0002559
5336,0.00028987
5337,0.00002331
5338,0.00004546
5339,0.00018187
5340,0.00003165
5341,0.00011626
5342,0.00000885
5343,0.00002579
5344,0.00007297
5345,0.00000583
5346,0.00011353
5347,0.00015539
5348,0.00001939
5349,0.0001553
5350,0.00013955
5351,0.00020323
5352,0.00026109
5353,0.00001059
5355,0.00011393
5356,0.0000002
5357,0.00004031
5358,0.0002093
5359,0.00000196
5360,0.00004098
5361,0.00011273
5362,0.00019066
5363,0.00000139
5364,0.00013773
5365,0.00002916
5366,0.00032416
5367,0.00000111
5368,0.00004412
5369,0.00008105
5370,0.00002696
5371,0.00020467
5374,0.00000494
5376,0.00000208
5377,0.00012459
5379,0.00000239
5380,0.00000203
5381,0.00007164
5382,0.00031965
5383,0.00017787
5384,0.00054692
5385,0.00040545
5386,0.00034697
5387,0.00035891
5388,0.00001169
5389,0.00005459
5390,0.00001202
5391,0.00008611
5392,0.0000034
5393,0.00009543
5394,0.00019985
5395,0.000001
5396,0.00013988
5397,0.00029671
5398,0.00014245
5399,0.00008463
5400,0.00020956
5401,0.00007433
5402,0.00046203
5403,0.00005747
5404,0.0007745
5405,0.00022486
5406,0.000085
5407,0.00013291
5408,0.00033523
5409,0.00048306
5410,0.00010489
5411,0.00034707
5412,0.00030834
5413,0.00014053
5414,0.00034259
5415,0.00001316
5416,0.00060838
5417,0.00020387
5418,0.00008383
5419,0.00028331
5420,0.00015117
5421,0.00034336
5422,0.00009965
5423,0.00035244
5424,0.00000605
5425,0.00075041
5426,0.00051103
5427,0.00033609
5428,0.0010788
5429,0.00015202
5430,0.00194594
5431,0.00058633
5432,0.00003499
5433,0.00026197
5434,0.00001865
5435,0.00016151
5436,0.00001967
5440,0.0000002
5441,0.0000002
5443,0.0000002
5444,0.0005565
5445,0.0000246
5446,0.0000002
5447,0.0000002
5448,0.0000002
5449,0.0000002
5450,0.0000002
5452,0.0000002
5453,0.0000002
5454,0.00010055
5455,0.00016649
5456,0.00019205
5457,0.00027677
5458,0.00014657
5459,0.00011304
5461,0.0000002
5462,0.00030134
5463,0.00028487
5464,0.00028958
5465,0.00032142
5466,0.00034773
5467,0.0001737
5468,0.0000002
5469,0.0000002
5471,0.0000002
5473,0.0000002
5474,0.0000002
5475,0.00002244
5476,0.00016227
5477,0.00018243
5478,0.00010796
5479,0.00035202
5480,0.00049219
5481,0.0002246
5482,0.00045224
5483,0.0005717
5484,0.00035582
5485,0.00071226
5487,0.00000646
5488,0.00000024
5489,0.0000002
5491,0.00000031
5492,0.00004262
5493,0.00029284
5494,0.00035589
5495,0.00037111
5496,0.0002598
5497,0.00005452
5498,0.00030764
5499,0.00000031
5500,0.00002458
5501,0.00029394
5502,0.00023135
5503,0.00003901
5504,0.00096281
5505,0.00309559
5506,0.00027373
5507,0.00023047
5508,0.0000002
5509,0.00005406
5510,0.0000002
5511,0.00039679
5512,0.00009214
5513,0.00037722
5514,0.0000002
5515,0.00000094
5516,0.0000002
5517,0.00000344
5518,0.00004487
5519,0.00000577
5520,0.00003109
5521,0.00000242
5522,0.00000031
5523,0.00000059
5524,0.00000714
5525,0.00000542
5527,0.00000076
5528,0.00002938
5529,0.00000262
5530,0.00000066
5531,0.00000455
5532,0.0000024
5533,0.00035273
5534,0.00039318
5535,0.00077472
5536,0.00038333
5537,0.00000632
5538,0.0000038
5539,0.00020874
5540,0.00034758
5541,0.00040805
5542,0.0008799
5543,0.0002434
5544,0.00034275
5545,0.00007644
5546,0.00011163
