road_id,cluster_id
7359,6
7367,6
7377,6
7378,6
7383,6
7387,6
7392,6
7393,6
7395,6
7396,6
7397,6
7399,6
7400,6
7401,6
7402,6
7404,6
7406,6
7408,6
7412,6
7413,6
7414,6
7416,6
7418,6
7419,1
7420,1
7421,1
7422,1
7423,6
7424,6
7425,6
7426,6
7427,1
7428,1
7429,1
7430,6
7432,6
7434,1
7435,1
7436,0
7437,0
7438,0
7439,0
7440,1
7441,1
7442,1
7444,6
7448,1
7449,1
7450,1
7451,1
7452,1
7453,1
7454,1
7455,1
7456,29
7458,1
7459,1
7461,29
7462,34
7464,34
7465,1
7466,34
7467,34
7469,29
7470,29
7471,34
7472,1
7473,1
7474,1
7475,1
7476,1
7477,1
7478,1
7479,1
7480,1
7481,34
7482,1
7483,1
7484,1
7486,1
7487,1
7488,1
7489,1
7490,34
7491,34
7493,34
7494,34
7495,1
7497,34
7498,1
7499,1
7500,1
7501,1
7502,1
7503,1
7504,1
7506,29
7507,29
7508,6
7509,6
7510,6
7512,6
7513,6
7514,6
7515,6
7516,6
7519,6
7520,26
7521,30
7522,30
7524,6
7525,6
7526,6
7527,6
7531,6
7532,6
7533,1
7534,1
7535,1
7536,1
7537,1
7538,1
7539,1
7540,1
7545,6
7546,6
7548,6
7549,6
7550,1
7551,1
7552,1
7553,1
7554,1
7555,1
7559,0
7560,1
7561,1
7562,1
7563,1
7564,1
7565,1
7566,1
7568,1
7569,1
7570,6
7573,6
7574,6
7575,6
7576,1
7577,1
7578,6
7579,6
7580,6
7581,6
7582,6
7583,6
7584,6
7585,6
7586,6
7587,6
7588,6
7590,6
7591,10
7592,6
7593,6
7594,6
7595,6
7596,6
7597,6
7598,6
7599,23
7600,6
7601,6
7602,6
7604,6
7605,6
7606,6
7613,6
7615,6
7617,6
7629,6
7636,1
7637,1
7638,1
7639,1
7649,1
7650,1
7651,1
7652,7
7653,1
7654,1
7655,0
7658,34
7660,6
7661,6
7662,6
7663,0
7666,21
7667,21
7669,21
7670,21
7672,21
7674,21
7676,21
7678,21
7679,21
7681,21
7682,21
7683,21
7684,21
7686,21
7688,21
7689,1
7691,21
7692,1
7693,1
7694,1
7695,1
7696,1
7697,8
7699,6
7700,6
7701,6
7702,6
7703,6
7707,1
7709,24
7710,1
7711,6
7713,1
7715,1
7716,1
7718,1
7720,1
7721,1
7722,1
7723,1
7724,1
7726,24
7727,1
7730,1
7732,1
7733,6
7734,6
7735,6
7736,6
7737,6
7738,6
7739,6
7740,6
7741,6
7742,6
7743,6
7744,6
7745,6
7746,6
7747,6
7748,6
7751,6
7752,6
7754,6
7755,6
7757,6
7758,6
7759,6
7760,6
7761,6
7762,6
7763,6
7764,6
7765,6
7766,6
7767,25
7768,6
7769,6
7770,6
7772,6
7773,6
7774,6
7775,6
7777,6
7778,6
7779,25
7781,6
7782,6
7783,6
7784,6
7786,6
7787,6
7788,6
7789,6
7790,6
7791,6
7792,6
7794,6
7796,6
7797,6
7798,6
7799,6
7800,6
7801,6
7803,6
7805,6
7806,6
7807,6
7808,6
7811,6
7812,6
7813,6
7817,6
7818,6
7819,6
7820,6
7822,6
7824,6
7826,6
7827,6
7830,6
7831,6
7832,6
7833,6
7834,6
7836,0
7837,33
7838,33
7840,0
7841,0
7842,0
7843,0
7844,1
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,0
7860,6
7861,6
7862,6
7863,6
7867,6
7869,6
7877,6
7879,6
7886,6
7887,6
7888,1
7889,1
7890,6
7891,6
7892,6
7894,6
7899,6
7900,6
7902,1
7903,1
7905,24
7906,1
7907,6
7908,6
7909,6
7910,6
7911,1
7912,1
7913,1
7914,1
7915,1
7916,1
7917,1
7918,1
7919,1
7920,1
7921,1
7922,1
7923,1
7924,6
7925,6
7926,6
7927,6
7928,6
7929,1
7930,6
7931,6
7933,1
7934,0
7935,6
7936,6
7938,0
7942,6
7944,6
7945,6
7946,6
7950,6
7953,6
7955,6
7956,6
7959,6
7960,6
7963,6
7964,6
7966,6
7967,6
7970,6
7973,6
7976,6
7981,6
7984,6
7985,6
7986,6
7987,6
7988,6
7990,0
7991,6
7993,1
7994,1
8000,6
8001,1
8002,1
8003,1
8004,6
8005,34
8006,1
8007,21
8008,1
8009,6
8010,0
8011,0
8013,21
8014,6
8015,0
8016,0
8017,0
8018,6
8019,6
8020,6
8021,6
8022,6
8023,6
8024,0
8025,6
8026,6
8027,6
8028,6
8029,6
8030,6
8032,6
8034,0
8035,6
8036,0
8038,6
8039,6
8040,6
8041,6
8042,6
8043,6
8044,6
8051,6
8052,6
8054,6
8055,6
8058,6
8059,8
8060,18
8061,8
8062,6
8063,6
8064,6
8066,6
8070,6
8071,6
8072,6
8074,6
8075,6
8079,6
8080,22
8087,0
8088,6
8094,6
8097,6
8104,6
8105,6
8106,6
8107,6
8110,6
8117,6
8118,6
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0
8126,0
8127,0
8128,0
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
8136,0
8137,0
8138,0
8139,0
8140,6
8141,0
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,0
8149,0
8150,0
8151,30
8152,0
8153,0
8154,0
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,30
8163,0
8164,30
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,0
8174,0
8175,0
8176,0
8177,0
8178,0
8179,0
8180,0
8181,0
8182,0
8183,0
8184,0
8185,0
8186,0
8187,6
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,6
8212,0
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8221,6
8222,6
8223,6
8224,6
8225,6
8228,0
8229,0
8230,6
8231,6
8232,6
8235,6
8236,6
8237,6
8239,6
8241,6
8242,6
8243,6
8244,6
8246,6
8247,6
8248,6
8250,6
8252,6
8254,6
8255,6
8256,6
8257,6
8258,6
8259,6
8260,6
8261,6
8262,6
8263,6
8264,6
8265,6
8266,0
8267,0
8268,0
8269,6
8270,3
8271,6
8272,1
8273,1
8274,6
8275,6
8276,1
8277,1
8279,1
8280,1
8283,6
8288,6
8291,6
8294,1
8295,1
8296,1
8298,1
8299,0
8300,0
8301,0
8302,0
8303,6
8304,0
8305,0
8306,0
8307,0
8308,6
8309,14
8310,6
8311,6
8312,0
8313,0
8314,0
8315,6
8316,0
8317,0
8318,0
8319,6
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,6
8327,6
8328,0
8329,0
8330,6
8331,6
8332,0
8333,26
8334,6
8335,0
8336,6
8337,0
8338,0
8339,6
8340,6
8341,0
8342,0
8343,0
8344,0
8345,6
8346,0
8347,6
8348,6
8349,6
8350,0
8351,6
8352,0
8353,6
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,6
8361,6
8362,6
8363,6
8364,6
8365,6
8366,0
8367,6
8368,0
8369,0
8370,6
8371,0
8372,6
8373,0
8374,0
8375,0
8376,26
8377,0
8378,0
8379,0
8380,6
8381,6
8382,0
8383,0
8384,0
8385,6
8386,0
8387,0
8388,6
8389,6
8390,6
8391,0
8392,6
8393,0
8394,0
8395,0
8396,19
8398,6
8405,0
8406,6
8407,0
8408,6
8409,6
8410,0
8411,1
8412,1
8413,1
8414,6
8415,6
8419,6
8420,6
8421,6
8422,6
8423,6
8424,6
8425,6
8426,6
8427,6
8428,6
8429,6
8430,6
8431,6
8433,6
8434,6
8435,6
8436,6
8439,6
8440,6
8441,6
8442,6
8443,6
8444,6
8446,6
8448,6
8452,6
8453,6
8454,6
8455,6
8456,6
8457,6
8458,1
8459,1
8460,1
8462,1
8463,1
8464,6
8465,6
8466,6
8467,1
8468,1
8469,6
8470,6
8472,6
8474,6
8476,6
8478,6
8479,6
8480,6
8481,7
8483,6
8484,6
8486,1
8487,1
8488,1
8489,1
8490,1
8491,1
8492,0
8493,0
8494,1
8495,0
8496,0
8497,1
8498,1
8499,1
8500,1
8501,1
8502,1
8503,1
8504,1
8505,1
8506,1
8507,1
8508,1
8510,1
8511,1
8512,1
8513,1
8514,1
8515,1
8516,1
8517,1
8518,21
8519,1
8520,6
8521,6
8523,0
8528,6
8529,6
8537,6
8542,6
8576,6
8589,6
8590,6
8598,6
8599,6
8601,1
8602,1
8606,24
8607,1
8609,1
8610,24
8611,1
8612,24
8613,24
8615,1
8617,1
8618,24
8619,1
8620,1
8621,24
8622,1
8623,24
8624,1
8625,1
8626,1
8627,1
8628,1
8629,1
8630,1
8631,1
8632,1
8633,1
8634,1
8635,1
8636,1
8637,1
8638,1
8639,1
8640,1
8641,1
8642,1
8643,1
8644,1
8645,1
8646,6
8647,6
8648,1
8650,6
8651,6
8652,6
8653,6
8654,0
8655,28
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8664,6
8665,6
8666,6
8667,1
8668,1
8669,1
8670,1
8671,1
8673,1
8674,1
8675,1
8676,1
8677,1
8678,1
8679,1
8680,1
8681,1
8682,1
8683,1
8684,1
8685,1
8686,1
8687,1
8688,1
8689,1
8690,1
8691,1
8692,1
8693,1
8694,1
8695,1
8696,1
8697,1
8698,1
8699,1
8700,1
8701,1
8702,1
8703,1
8704,1
8705,1
8706,6
8707,1
8708,1
8709,1
8710,1
8711,1
8712,1
8713,1
8714,1
8715,1
8716,1
8717,1
8718,1
8719,1
8720,1
8723,0
8724,0
8725,6
8726,6
8727,6
8729,27
8730,27
8733,6
8734,6
8738,6
8741,6
8746,6
8750,6
8751,6
8752,6
8753,6
8754,6
8755,6
8756,6
8757,6
8758,6
8759,6
8761,6
8762,6
8763,6
8764,6
8765,6
8766,6
8767,6
8768,6
8770,6
8772,6
8776,6
8777,6
8778,6
8779,6
8780,6
8781,6
8783,6
8784,6
8785,6
8788,6
8789,6
8790,6
8791,6
8792,6
8793,6
8794,6
8795,6
8796,6
8798,6
8802,6
8806,6
8807,6
8808,6
8811,6
8813,6
8814,6
8815,6
8816,6
8817,6
8819,6
8820,6
8821,6
8822,6
8823,6
8824,6
8826,6
8829,6
8830,6
8832,6
8833,6
8834,6
8838,0
8839,32
8840,1
8841,1
8842,1
8848,6
8849,6
8850,6
8851,6
8852,6
8853,6
8859,6
8860,6
8861,6
8865,6
8866,6
8868,6
8869,6
8870,6
8872,6
8873,6
8874,6
8875,1
8876,6
8877,6
8878,0
8879,6
8880,6
8881,1
8882,1
8883,1
8884,1
8885,1
8886,1
8887,1
8888,1
8889,1
8891,6
8892,6
8893,6
8894,6
8895,6
8896,6
8898,6
8899,6
8900,6
8902,6
8903,6
8905,6
8907,6
8910,6
8912,6
8913,6
8914,6
8915,6
8917,6
8918,6
8919,6
8920,6
8921,6
8922,6
8923,6
8924,6
8925,6
8926,6
8927,6
8928,6
8930,6
8931,6
8932,6
8933,6
8934,6
8936,6
8937,6
8938,6
8939,6
8940,6
8942,6
8943,6
8944,6
8945,6
8947,6
8948,6
8949,6
8950,6
8951,6
8956,6
8957,6
8958,6
8960,6
8961,6
8962,6
8963,6
8964,6
8965,6
8966,6
8968,6
8969,1
8970,1
8971,24
8972,1
8973,1
8974,1
8975,1
8976,1
8977,1
8978,1
8979,1
8981,1
8982,1
8985,1
8986,1
8987,1
8990,21
8991,6
8992,1
8993,1
8994,1
8995,7
8996,21
8997,6
8998,6
9001,6
9003,6
9006,6
9008,6
9009,6
9010,6
9011,6
9013,6
9014,6
9015,6
9016,6
9017,6
9018,6
9019,6
9021,6
9022,6
9024,1
9025,1
9026,6
9029,6
9030,6
9034,0
9035,0
9036,0
9037,0
9038,0
9039,6
9041,6
9043,0
9044,0
9045,6
9046,1
9047,1
9049,1
9050,6
9051,1
9052,6
9054,0
9055,6
9056,6
9057,6
9058,6
9059,6
9060,23
9061,0
9062,0
9063,0
9064,0
9065,33
9066,1
9067,1
9068,1
9069,1
9070,0
9071,6
9072,6
9073,6
9074,6
9075,6
9076,1
9077,6
9078,1
9080,1
9081,1
9082,1
9083,1
9084,0
9085,6
9086,6
9087,1
9088,1
9089,6
9091,6
9092,6
9093,6
9094,6
9096,6
9097,6
9098,6
9099,6
9100,1
9101,1
9102,1
9103,1
9104,1
9105,1
9106,1
9107,0
9108,9
9109,6
9110,6
9111,0
9112,6
9113,1
9115,34
9116,1
9117,1
9118,15
9120,1
9122,1
9123,1
9124,1
9125,1
9126,1
9127,1
9128,1
9129,1
9130,1
9131,1
9132,1
9133,1
9134,1
9135,1
9136,1
9137,1
9138,1
9140,1
9141,1
9142,1
9143,1
9144,1
9145,1
9146,1
9147,1
9148,1
9151,6
9152,1
9153,24
9154,0
9155,6
9156,6
9158,1
9159,1
9160,6
9161,6
9164,6
9165,0
9166,0
9168,1
9169,1
9170,1
9171,1
9172,1
9175,0
9176,0
9177,0
9178,0
9179,0
9180,0
9181,0
9182,0
9184,6
9185,6
9186,6
9187,6
9188,6
9189,1
9190,1
9191,1
9192,6
9193,2
9194,6
9197,1
9198,1
9199,1
9200,1
9201,0
9202,1
9203,1
9204,1
9205,0
9206,0
9207,0
9208,0
9209,0
9210,0
9211,0
9212,0
9213,0
9214,0
9215,1
9216,1
9217,6
9218,0
9219,0
9220,0
9221,1
9222,0
9223,0
9224,24
9225,1
9226,24
9227,1
9228,1
9229,1
9230,1
9234,6
9235,6
9237,1
9238,0
9239,1
9240,0
9242,6
9246,6
9247,0
9248,0
9249,0
9250,0
9251,1
9252,1
9253,1
9254,1
9255,1
9256,1
9257,1
9258,1
9259,1
9260,1
9261,1
9262,1
9263,6
9264,0
9265,0
9266,1
9267,0
9268,0
9269,0
9270,1
9271,0
9272,32
9273,0
9274,32
9275,0
9276,32
9277,0
9278,32
9279,0
9280,1
9281,0
9282,0
9283,1
9284,0
9285,1
9286,0
9287,0
9288,1
9289,0
9290,0
9291,1
9292,0
9293,0
9294,0
9295,32
9296,0
9297,0
9298,0
9299,0
9300,1
9301,1
9303,1
9304,1
9305,1
9306,1
9307,1
9308,1
9309,1
9310,27
9313,6
9316,1
9317,0
9318,1
9319,1
9320,1
9321,1
9322,6
9323,6
9324,6
9325,1
9326,1
9327,1
9328,1
9331,6
9332,6
9333,6
9334,6
9336,0
9337,21
9339,1
9340,1
9341,1
9342,1
9343,0
9344,0
9345,1
9346,1
9347,1
9348,1
9349,1
9350,1
9351,6
9352,6
9353,6
9354,6
9355,6
9358,29
9363,21
9367,6
9368,6
9369,6
9371,6
9376,6
9377,6
9380,6
9383,6
9387,6
9393,6
9394,6
9395,6
9396,6
9397,0
9398,0
9399,6
9401,6
9402,6
9403,6
9405,1
9406,1
9407,6
9408,6
9409,1
9410,1
9411,1
9412,1
9413,24
9415,1
9420,1
9421,1
9425,6
9436,6
9437,6
9440,6
9442,6
9443,1
9444,1
9445,1
9446,1
9447,6
9449,2
9450,0
9451,0
9452,0
9454,0
9455,0
9456,0
9457,0
9458,0
9462,6
9463,6
9464,6
9465,6
9466,1
9467,1
9468,1
9469,1
9470,1
9471,1
9472,1
9473,1
9474,1
9475,1
9476,1
9477,1
9478,1
9479,1
9480,1
9481,1
9482,1
9483,1
9484,6
9485,6
9486,6
9487,6
9488,0
9489,1
9490,0
9491,0
9492,0
9493,0
9496,0
9497,24
9498,1
9499,6
9500,6
9502,6
9503,6
9504,6
9505,0
9506,6
9507,0
9508,6
9509,6
9510,6
9511,6
9512,0
9513,0
9514,0
9515,0
9516,2
9517,0
9518,6
9519,6
9520,6
9521,0
9522,0
9523,0
9524,6
9525,0
9526,1
9527,1
9528,1
9529,1
9530,0
9531,1
9532,1
9533,1
9534,0
9535,1
9536,1
9537,1
9539,6
9540,6
9541,6
9542,6
9544,6
9546,0
9547,0
9548,1
9549,1
9550,1
9551,1
9552,1
9553,1
9554,6
9555,6
3,6
4,6
14,6
27,6
31,6
32,6
35,6
36,6
37,6
38,6
39,6
40,6
50,6
53,6
61,6
76,1
104,6
110,1
128,6
129,6
130,6
135,6
143,6
144,6
145,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
162,6
164,1
177,1
182,6
188,6
189,6
190,6
196,6
201,6
202,6
213,6
214,6
215,6
217,6
220,1
227,6
228,6
229,6
230,6
232,6
233,6
239,6
249,6
251,6
252,6
253,6
262,6
263,6
264,6
267,6
269,6
270,6
274,6
277,6
278,6
281,6
282,6
284,6
285,6
290,6
302,6
303,6
304,6
307,6
308,6
309,6
316,6
317,6
320,6
322,6
323,6
326,6
328,6
334,6
336,6
342,6
344,6
347,6
350,6
352,6
353,6
354,6
356,6
358,6
361,6
367,6
371,6
374,6
375,6
376,6
379,6
381,6
382,6
393,6
411,1
420,6
424,6
426,6
428,6
433,1
467,29
469,6
470,6
471,6
472,6
473,6
474,6
478,6
480,6
481,6
483,6
484,6
486,6
487,6
492,6
493,6
495,6
497,6
501,6
502,6
503,6
504,6
505,6
506,6
508,6
511,6
512,6
513,6
531,29
533,6
534,6
536,6
537,6
538,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
552,6
553,6
554,6
555,6
556,6
557,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
570,6
571,6
572,6
573,6
575,6
577,6
578,6
579,6
580,6
581,6
582,6
632,6
662,6
665,6
699,6
700,6
701,6
702,6
704,6
705,6
707,6
709,6
710,6
711,6
712,6
715,6
716,6
717,6
718,6
719,6
721,6
724,6
726,6
727,6
728,6
797,1
912,6
923,6
924,6
941,6
968,6
981,6
982,6
984,6
992,6
995,6
997,6
998,6
1000,6
1001,6
1019,6
1020,6
1038,6
1040,6
1044,6
1045,6
1055,6
1056,6
1058,6
1060,6
1062,6
1065,6
1066,6
1068,6
1073,6
1074,6
1079,6
1081,6
1083,6
1085,6
1089,6
1091,6
1093,6
1096,6
1101,6
1103,6
1104,6
1105,6
1109,6
1110,6
1112,6
1113,6
1114,6
1118,6
1121,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1136,6
1137,6
1140,6
1141,6
1142,6
1144,6
1147,6
1148,6
1150,6
1151,6
1153,6
1154,6
1155,6
1157,6
1158,6
1159,6
1160,6
1161,6
1164,6
1166,6
1169,6
1171,6
1172,6
1174,6
1175,6
1176,6
1177,6
1178,6
1180,6
1181,6
1182,6
1183,6
1191,0
1207,6
1222,1
1231,34
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1242,6
1243,6
1250,6
1254,6
1258,6
1259,6
1260,6
1261,6
1265,6
1272,1
1286,24
1294,24
1295,24
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1356,6
1363,6
1367,6
1368,24
1371,24
1380,6
1382,1
1390,6
1392,6
1396,6
1399,6
1400,6
1435,6
1436,6
1437,6
1438,6
1459,6
1461,6
1464,24
1465,24
1468,24
1471,24
1629,6
1630,6
1653,1
1681,21
1726,6
1792,6
1793,6
1796,6
1798,6
1799,6
1801,6
1824,6
1850,6
1871,6
1875,6
1884,6
1890,6
1904,6
1927,34
1933,6
1935,6
1937,6
1939,6
1942,6
1943,6
1944,6
1951,6
1952,6
1953,6
1954,6
1955,6
1956,6
1957,6
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1973,6
1974,6
1975,6
1976,6
1977,6
2000,1
2050,1
2059,6
2060,6
2075,6
2076,6
2122,1
2129,24
2132,1
2135,6
2137,24
2159,24
2161,24
2163,24
2164,6
2166,6
2167,6
2168,6
2170,6
2176,6
2211,1
2222,1
2228,1
2232,6
2233,6
2234,6
2235,6
2236,6
2237,6
2238,6
2239,6
2240,6
2241,6
2242,6
2243,6
2244,6
2245,24
2246,24
2247,24
2250,24
2252,24
2281,0
2294,6
2309,6
2310,6
2311,6
2312,6
2324,6
2325,6
2326,6
2331,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,6
2352,6
2353,6
2354,6
2363,6
2377,6
2378,6
2379,6
2381,6
2382,6
2384,6
2390,6
2393,6
2395,6
2413,6
2417,6
2421,6
2425,6
2426,6
2429,6
2434,6
2435,6
2439,6
2440,6
2442,6
2443,6
2448,6
2451,6
2453,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2464,6
2465,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,6
2475,6
2476,6
2478,6
2479,6
2480,6
2481,6
2482,6
2484,6
2486,6
2487,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,6
2496,6
2497,6
2498,6
2499,6
2500,6
2501,6
2502,6
2503,6
2504,6
2506,6
2507,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,6
2525,6
2526,6
2528,6
2532,6
2534,6
2536,6
2537,6
2538,6
2539,6
2540,6
2542,6
2543,6
2545,6
2546,6
2547,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2557,6
2558,6
2560,6
2564,6
2565,6
2566,6
2568,6
2569,6
2572,6
2573,6
2575,6
2577,6
2578,6
2586,6
2591,6
2593,6
2595,6
2598,6
2626,6
2629,6
2631,6
2633,6
2638,6
2639,6
2643,6
2651,24
2652,24
2655,24
2656,24
2657,24
2661,1
2668,6
2670,6
2675,6
2678,1
2719,6
2720,6
2721,6
2723,6
2726,6
2730,6
2731,6
2732,6
2734,6
2736,6
2762,6
2764,6
2765,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,6
2774,6
2775,6
2776,6
2779,6
2780,6
2793,6
2794,6
2840,6
2841,1
2845,1
2848,6
2849,6
2851,6
2852,6
2855,6
2856,6
2859,6
2861,6
2862,6
2863,6
2864,6
2868,6
2869,6
2881,6
2883,6
2886,6
2887,6
2888,6
2889,6
2890,6
2892,6
2900,1
2903,1
2915,6
2917,6
2931,1
2940,21
2945,21
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2965,6
2966,6
2970,20
2977,6
2989,6
2990,6
2991,6
2992,6
3013,6
3014,6
3015,6
3016,6
3019,6
3020,6
3021,6
3022,6
3023,6
3038,6
3039,6
3041,6
3070,6
3112,6
3121,6
3123,6
3124,6
3127,6
3132,6
3143,6
3144,6
3146,6
3147,6
3148,6
3159,24
3188,0
3189,6
3190,6
3192,6
3197,6
3200,6
3201,6
3221,1
3285,6
3288,6
3289,6
3297,6
3303,6
3310,6
3311,6
3316,6
3317,6
3318,6
3320,6
3322,6
3332,6
3344,6
3347,6
3351,6
3356,6
3357,6
3361,6
3362,6
3363,6
3365,6
3366,6
3369,6
3372,6
3374,6
3375,6
3378,6
3380,6
3385,24
3388,24
3389,24
3393,24
3401,6
3402,6
3403,6
3404,6
3407,6
3408,6
3412,6
3417,6
3418,6
3419,6
3420,6
3421,6
3422,6
3423,6
3428,6
3451,34
3491,1
3493,1
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3510,6
3511,6
3512,6
3513,6
3514,6
3516,6
3518,6
3519,6
3520,6
3521,6
3586,0
3644,7
3651,6
3691,6
3694,6
3695,6
3709,0
3726,6
3727,6
3728,6
3729,6
3730,6
3731,6
3743,1
3760,6
3761,6
3762,6
3763,6
3778,1
3780,1
3781,1
3782,6
3783,6
3786,6
3787,6
3788,6
3831,6
3832,6
3837,6
3843,6
3845,6
3849,6
3850,6
3852,6
3853,6
3883,6
3884,6
3885,6
3887,6
3888,6
3889,6
3890,6
3891,6
3892,6
3901,1
3902,1
3904,1
3925,1
3953,6
3955,6
3956,6
3957,6
3960,6
3962,6
3998,29
4009,1
4019,6
4020,6
4021,6
4032,6
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,6
4074,6
4075,6
4076,6
4077,6
4078,6
4079,6
4080,6
4085,6
4086,6
4087,6
4088,6
4089,6
4090,6
4092,6
4093,6
4094,6
4109,24
4110,24
4111,24
4121,6
4122,6
4124,6
4127,24
4128,24
4129,24
4140,6
4144,6
4146,6
4150,6
4151,6
4155,6
4156,6
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,6
4165,6
4167,6
4168,6
4170,6
4171,6
4175,6
4179,6
4180,6
4182,6
4183,6
4185,6
4186,6
4187,6
4189,6
4193,6
4197,6
4198,6
4199,6
4200,6
4203,6
4204,6
4207,6
4212,6
4225,6
4228,6
4244,6
4246,6
4247,6
4249,6
4250,6
4251,6
4294,6
4302,6
4304,6
4306,6
4307,6
4308,6
4309,6
4317,6
4332,6
4337,6
4343,6
4363,6
4364,6
4365,6
4368,6
4369,6
4373,6
4374,6
4375,6
4386,6
4394,1
4401,6
4402,6
4403,6
4404,6
4406,6
4408,6
4409,6
4413,6
4414,6
4427,34
4434,6
4436,6
4453,6
4454,6
4455,6
4456,6
4465,6
4478,6
4507,6
4508,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4524,6
4526,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4547,6
4569,6
4575,6
4577,6
4578,6
4584,6
4586,6
4589,6
4590,6
4604,6
4606,6
4610,6
4652,6
4655,6
4658,6
4660,6
4661,6
4662,6
4663,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,6
4674,6
4678,6
4681,6
4682,6
4683,6
4686,6
4689,6
4694,6
4696,6
4746,6
4751,6
4756,1
4781,10
4782,10
4783,6
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4818,6
4823,6
4843,6
4859,24
4860,24
4870,1
4879,34
4880,34
4902,6
4904,6
4906,6
4908,6
4909,6
4910,6
4914,6
4915,6
4916,6
4917,6
4918,6
4919,6
4920,6
4922,6
4923,6
4924,6
4925,6
4927,6
4929,6
4931,6
4933,6
4935,6
4936,6
4941,6
4944,6
4946,6
4948,6
4952,6
4956,6
4957,6
4958,6
4960,6
4961,6
4963,6
4964,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4975,6
4978,6
4979,6
4981,6
4983,6
4984,6
4986,6
4988,6
4992,6
4994,6
4998,6
5000,6
5001,6
5003,6
5005,6
5010,6
5034,6
5036,6
5083,6
5085,6
5100,6
5114,6
5116,6
5117,6
5118,6
5121,6
5124,6
5126,6
5130,6
5132,6
5136,6
5138,6
5140,6
5142,6
5147,6
5150,6
5154,6
5157,6
5158,6
5159,6
5163,6
5165,6
5166,6
5168,6
5169,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,6
5177,6
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,6
5187,6
5189,6
5190,6
5194,6
5196,6
5197,6
5198,6
5200,6
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5210,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5264,6
5354,6
5372,6
5373,6
5375,1
5378,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,6
5460,6
5461,6
5470,6
5471,6
5473,6
5474,6
5486,6
5489,6
5508,0
5510,0
5516,6
5526,24
5548,6
5551,6
5552,6
5554,6
5555,6
5557,6
5559,6
5560,6
5562,6
5563,6
5566,6
5567,6
5580,24
5606,6
5607,6
